source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/kuvic/2022-11-24_씨에스윈드 - 나의 꿈은 맑은 바람이 되어서.md,kuvic,company,modern,2022-11-24,2022-11-24,2022-11-24,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,113000.0,"113,000원",79100.0,"79,100원",42.8571,2022-11-24,79100.0,2026-09-04,46950.0,-40.644753,down,-11.757269,-17.319848,-0.884956,-34.386852,12.860577,173.916677,-214.56143,89400.0,13.021492,False,,,13.021492,2023-06-21,1380,veteran,,,,1,2,,
data/markdown/ewha/2022-11-25_[221125] 엘앤에프(066970).md,ewha,company,modern,2022-11-25,2022-11-25,2022-11-25,KR,엘앤에프,066970,KRX,Buy,buy,엘앤에프,261600.0,"261,600원",213500.0,"213,500",22.5293,2022-11-25,213500.0,2026-09-04,121300.0,-43.185012,down,-14.332553,6.323185,22.482436,-32.412178,27.415966,174.306564,-217.491576,349500.0,63.700234,True,2023-02-28,95,63.700234,2023-04-03,1379,veteran,,,,1,2,,
data/markdown/ewha/2022-11-25_[221125] 대보마그네틱(290670).md,ewha,company,modern,2022-11-25,2022-11-25,2022-11-25,KR,대보마그네틱,290670,KRX,Buy,buy,대보마그네틱,107100.0,"107,100원",79800.0,"79,800",34.2105,2022-11-25,79800.0,2026-09-04,5820.0,-92.706767,down,-17.16792,-26.065163,-20.927318,-62.844612,-54.352941,174.306564,-267.013331,96200.0,20.551378,False,,,20.551378,2023-03-22,1379,veteran,,,,1,1,,
data/markdown/2022-11-25_equity-research-arista-networks.md,smic,company,modern,2022-11-25,2022-11-19,2022-11-25,US,Arista Networks,ANET,NYSE,Buy,buy,ANET,,,33.939999,,,2022-11-25,33.939999,2026-09-04,196.241501,478.201263,up,-11.778137,0.795523,4.021808,60.864767,49.768376,92.239664,385.961599,214.889999,533.146753,,,,218.186519,2024-11-07,1379,veteran,,missing_target_price,target_price_suspect,1,1,,
data/markdown/2022-11-25_equity-research-mp-materials.md,smic,company,modern,2022-11-25,2022-11-18,2022-11-25,US,MP Materials Corp.,MP,NYSE,Buy,buy,MP,51.4,$ 51.40,33.27,$ 32.47,54.4935,2022-11-25,33.27,2026-09-04,55.414398,66.559656,up,-24.797114,-5.079653,-33.273218,-51.577997,9.68804,92.239664,-25.680009,100.250999,201.325513,True,2025-07-15,963,10.21941,2023-03-01,1379,veteran,,,,1,1,,
data/markdown/2022-11-25_equity-research-noble-corporation-plc.md,smic,company,modern,2022-11-25,2022-11-18,2022-11-25,US,Noble Corporation Plc.,NE,NYSE,Buy,buy,NE,47.16,$ 47.16,31.130276,$ 38.26,51.4924,2022-11-25,31.130276,2026-09-04,45.439999,45.967222,up,4.087792,4.362134,9.711927,25.198358,64.450237,92.239664,-46.272443,54.390717,74.719678,True,2023-09-05,284,52.709541,2023-09-05,1379,veteran,,,,1,1,,
data/markdown/2022-11-25_equity-research-wolfspeed.md,smic,company,modern,2022-11-25,2022-11-18,2022-11-25,US,Wolfspeed,WOLF,NYSE,Buy,buy,WOLF,109.68,$ 109.68,88.06,$ 88.06,24.6,2025-09-29,22.1,2026-09-04,27.549999,24.660628,up,,,,,58.242386,16.192101,8.468527,80.82,265.70135,False,,,265.70135,2026-05-22,1379,veteran,,,,1,1,,
data/markdown/ewha/2022-11-25_[221125] 코스모화학(005420).md,ewha,company,modern,2022-11-26,2022-11-26,2022-11-25,KR,코스모화학,005420,KRX,Buy,buy,코스모화학,35100.0,"35,100원",23221.0,"23,600",51.1563,2022-11-28,22680.0,2026-09-04,10310.0,-54.541446,down,-7.160494,60.520282,117.786596,60.493827,-28.15331,177.676922,-232.218368,93082.0,310.414462,True,2023-02-17,83,310.414462,2023-04-10,1378,veteran,,,,1,1,,
data/markdown/ewha/2022-11-27_[221127] 케이카(381970).md,ewha,company,modern,2022-11-27,2022-11-27,2022-11-27,KR,케이카,381970,KRX,Buy,buy,케이카,20100.0,"20,100원",12950.0,,55.2124,2022-11-28,13050.0,2026-09-04,6370.0,-51.187739,down,-3.065134,-6.590038,0.229885,-18.007663,-60.262009,177.676922,-228.864661,17210.0,31.877395,False,,,29.885057,2023-04-12,1377,veteran,,,ocr_fallback,1,1,,
data/markdown/2022-12-08_equity-research-포스코홀딩스.md,smic,company,modern,2022-12-08,2022-12-02,2022-12-08,KR,POSCO홀딩스,005490,KRX,Buy,buy,POSCO홀딩스,365000.0,"365,000 원",286500.0,"295,000 원",27.3997,2022-12-08,286500.0,2026-09-04,337000.0,17.626527,up,-0.17452,14.834206,35.253054,64.572426,10.491803,182.032238,-164.405711,764000.0,166.666667,True,2023-03-31,113,166.666667,2023-07-26,1366,veteran,,,,1,1,,
data/markdown/2022-12-08_equity-research-삼성엔지니어링.md,smic,company,modern,2022-12-08,2022-12-03,2022-12-08,KR,삼성E&A,028050,KRX,Buy,buy,삼성E&A,33800.0,"33,800 원",23150.0,"23,700 원",46.0043,2022-12-08,23150.0,2026-09-04,45850.0,98.056156,up,1.943844,17.062635,26.781857,9.287257,90.644491,182.032238,-83.976083,67300.0,190.712743,True,2023-07-12,216,63.282937,2023-08-02,1366,veteran,,,,1,1,,
data/markdown/2022-12-08_equity-research-한국항공우주.md,smic,company,modern,2022-12-08,2022-12-03,2022-12-08,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,67000.0,"67,000 원",46150.0,"47,000 원",45.1788,2022-12-08,46150.0,2026-09-04,126500.0,174.106176,up,-4.333694,-3.900325,15.059588,1.950163,10.576923,182.032238,-7.926063,215500.0,366.95558,True,2024-11-11,704,52.979415,2024-11-14,1366,veteran,,,,2,2,,
data/markdown/2022-12-08_equity-research-셀트리온-3.md,smic,company,modern,2022-12-08,2022-12-03,2022-12-08,KR,셀트리온,068270,KRX,Buy,buy,셀트리온,222000.0,"222,000 원",149082.0,"174,000 원",48.9113,2022-12-08,149082.0,2026-09-04,188100.0,26.172174,up,-3.833461,-9.244577,1.283186,-1.363679,9.028941,182.032238,-155.860065,239244.0,60.478126,True,2026-02-09,1159,41.750849,2024-01-02,1366,veteran,,,,3,3,,
data/markdown/2022-12-08_equity-research-snt에너지.md,smic,company,modern,2022-12-08,2022-12-02,2022-12-08,KR,SNT에너지,100840,KRX,Buy,buy,SNT에너지,11361.5536,"35,500 원",7313.0,"22,850 원",55.3611,2022-12-08,7313.0,2026-09-04,32700.0,347.148913,up,-7.438808,-3.719404,11.910297,4.471489,-10.655738,182.032238,165.116674,67900.0,828.483522,True,2023-10-23,319,171.84466,2024-11-22,1366,veteran,,,target_split_adjusted,1,1,,
data/markdown/voera/undated_[BUY] 휴~휴~ 불면은 수출길 뚫리는 휴젤.md,voera,company,modern,2023-01-02,2023-01-02,,KR,휴젤,145020,KRX,Buy,buy,휴젤,387000.0,"387,000원",134400.0,,187.9464,2023-01-02,134400.0,2026-09-04,244000.0,81.547619,up,8.482143,-4.83631,-18.154762,13.690476,5.856833,200.458289,-118.91067,392000.0,191.666667,True,2025-06-18,898,142.559524,2024-11-07,1341,veteran,,,date_cover_only,1,1,,
data/markdown/ewha/2023-02-08_[230208] 에스엠(041510).md,ewha,company,modern,2023-02-08,2023-02-08,2023-02-08,KR,에스엠,041510,KRX,Buy,buy,에스엠,135600.0,"135,600원",98700.0,"90,100원",37.386,2023-02-08,98700.0,2026-09-04,79000.0,-19.959473,down,49.746707,4.761905,40.8308,-26.038501,-41.481481,169.250374,-189.209848,161200.0,63.323202,True,2023-03-07,27,63.323202,2023-03-08,1304,veteran,,,,1,1,,
data/markdown/ewha/2023-02-08_[230208] 파마리서치(214450).md,ewha,company,modern,2023-02-08,2023-02-08,2023-02-08,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,107000.0,"107,000원",76400.0,"77,300 원",40.0524,2023-02-08,76400.0,2026-09-04,386500.0,405.890052,up,-5.890052,31.151832,81.544503,35.209424,-4.094293,169.250374,236.639678,713000.0,833.246073,True,2023-04-19,70,257.984293,2025-01-02,1304,veteran,,,,1,2,,
data/markdown/ewha/2023-02-08_[230208] 원텍(336570).md,ewha,company,modern,2023-02-08,2023-02-08,2023-02-08,KR,원텍,336570,KRX,Buy,buy,원텍,6200.0,"6,200원",4885.0,"4,770",26.9191,2023-02-08,4885.0,2026-09-04,4905.0,0.409417,up,21.801433,59.058342,155.885363,58.444217,-36.709677,169.250374,-168.840958,15110.0,209.314227,True,2023-02-27,19,209.314227,2023-08-31,1304,veteran,,,,1,1,,
data/markdown/ewha/2023-02-08_[230208] 하이브(352820).md,ewha,company,modern,2023-02-08,2023-02-08,2023-02-08,KR,하이브,352820,KRX,Buy,buy,하이브,229500.0,"229,500원",197600.0,"189,500",16.1437,2023-02-08,197600.0,2026-09-04,178500.0,-9.665992,down,-7.034413,40.435223,38.917004,1.214575,-45.909091,169.250374,-178.916366,405500.0,105.212551,True,2023-04-12,63,58.147773,2023-06-22,1304,veteran,,,,1,1,,
data/markdown/ewha/2023-02-11_[230211] 월덱스(101160).md,ewha,company,modern,2023-02-11,2023-02-11,2023-02-11,KR,월덱스,101160,KRX,Buy,buy,월덱스,31050.0,"31,050원",20550.0,"20,550",51.0949,2023-02-13,20200.0,2026-09-04,29500.0,46.039604,up,2.970297,4.950495,20.049505,18.069307,36.890951,172.646879,-126.607275,35400.0,75.247525,True,2026-02-25,1110,47.524752,2023-09-15,1301,veteran,,,,1,1,,
data/markdown/ewha/2023-02-11_[230211] 인터로조(119610).md,ewha,company,modern,2023-02-11,2023-02-11,2023-02-11,KR,인터로조,119610,KRX,Buy,buy,인터로조,40400.0,"40,400원",21325.0,,89.449,2023-02-13,21614.0,2026-09-04,13900.0,-35.689831,down,-0.670861,24.248172,11.705376,6.856667,-13.179263,172.646879,-208.33671,28083.0,29.929675,False,,,29.929675,2023-05-18,1301,veteran,,,ocr_fallback,1,1,,
data/markdown/ewha/2023-02-11_[230211] 케이엔제이(272110).md,ewha,company,modern,2023-02-11,2023-02-11,2023-02-11,KR,케이엔제이,272110,KRX,Buy,buy,케이엔제이,18100.0,"18,100원",14720.0,"14,720",22.962,2023-02-13,14750.0,2026-09-04,24400.0,65.423729,up,14.508475,21.084746,41.355932,15.254237,12.962963,172.646879,-107.22315,44600.0,202.372881,True,2023-03-17,34,84.067797,2023-07-05,1301,veteran,,,,1,1,,
data/markdown/ewha/2023-02-13_[230213] 현대글로비스(086280).md,ewha,company,modern,2023-02-13,2022-08-13,2023-02-13,KR,현대글로비스,086280,KRX,Buy,buy,현대글로비스,250000.0,"250,000원",81032.0,"190,000",208.5201,2023-02-13,81032.0,2026-09-04,206000.0,154.220555,up,-6.852848,1.172376,5.122668,11.78917,14.06423,172.646879,-18.426324,296000.0,265.287788,True,2026-01-12,1064,86.346135,2025-01-31,1299,veteran,,,,1,1,,
data/markdown/star/2023-02-14_STAR_삼성엔지니어링.md,star,company,modern,2023-02-14,2022-11-03,2023-02-14,KR,삼성E&A,028050,KOSPI,Buy,buy,삼성E&A,35250.0,"35,250",27200.0,"24,350",29.5956,2023-02-14,27200.0,2026-09-04,45850.0,68.566176,up,8.455882,7.536765,36.764706,-13.419118,90.644491,171.215993,-102.649816,67300.0,147.426471,True,2023-07-28,164,38.970588,2023-08-02,1298,veteran,,,,1,2,,
data/markdown/star/2023-02-14_STAR_다올투자증권.md,star,company,modern,2023-02-14,,2023-02-14,KR,다올투자증권,030210,KOSPI,Sell,sell,다올투자증권,2296.0,"2,296원",4195.0,,-45.2682,2023-02-14,4195.0,2026-09-04,3930.0,-6.317044,down,12.15733,-3.337306,-8.581645,-14.421931,11.965812,171.215993,-177.533037,6240.0,48.74851,True,2023-02-15,1,48.74851,2023-04-07,1298,veteran,,,,1,1,,
data/markdown/star/2023-02-14_STAR_슈피겐코리아.md,star,company,modern,2023-02-14,2022-11-03,2023-02-14,KR,슈피겐코리아,192440,KOSDAQ,Buy,buy,슈피겐코리아,72740.0,"72,740",34400.0,"33,000",111.4535,2023-02-14,34400.0,2026-09-04,30400.0,-11.627907,down,-5.959302,-5.523256,2.034884,-4.651163,37.868481,4.351061,-15.978968,37300.0,8.430233,False,,,8.430233,2023-07-13,1298,veteran,,,,1,1,,
data/markdown/star/2023-02-14_STAR_레인보우로보틱스.md,star,company,modern,2023-02-14,2022-10-27,2023-02-14,KR,레인보우로보틱스,277810,KOSDAQ,Buy,buy,레인보우로보틱스,,,75100.0,"30,300",,2023-02-14,75100.0,2026-09-04,459000.0,511.185087,up,49.533955,43.808256,82.423435,132.623169,-2.444208,4.351061,506.834026,979000.0,1203.595206,,,,457.92277,2025-02-10,1298,veteran,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2023-02-16_STAR_DN오토모티브.md,star,company,modern,2023-02-16,2022-11-17,2023-02-16,KR,DN오토모티브,007340,KOSPI,Buy,buy,DN오토모티브,27887.017,"131,700",13700.0,"64,700",103.5549,2023-02-16,13700.0,2026-09-04,45100.0,229.19708,up,5.408759,13.29927,35.671533,27.481752,84.836066,170.137913,59.059168,67500.0,392.70073,True,2025-07-17,882,60.948905,2025-02-10,1296,veteran,,,target_split_adjusted,1,1,,
data/markdown/star/2023-02-16_STAR_젬백스.md,star,company,modern,2023-02-16,2022-11-23,2023-02-16,KR,젬백스,082270,KOSDAQ,Buy,buy,젬백스,20550.0,"20,550",16300.0,"12,850",26.0736,2023-02-16,16300.0,2026-09-04,10560.0,-35.214724,down,-11.104294,-11.96319,-21.840491,-22.515337,-63.586207,3.668871,-38.883595,72700.0,346.01227,True,2024-09-25,587,49.079755,2025-02-11,1296,veteran,,,,1,1,,
data/markdown/star/2023-02-16_STAR_ISC.md,star,company,modern,2023-02-16,2021-11-17,2023-02-16,KR,ISC,095340,KOSDAQ,Buy,buy,ISC,51000.0,"51,000",38550.0,"34,900",32.2957,2023-02-16,38550.0,2026-09-04,182000.0,372.114137,up,-10.246433,1.037613,128.274968,94.552529,63.816382,3.668871,368.445266,292500.0,658.754864,True,2023-05-19,92,203.242542,2023-08-24,1296,veteran,,,,1,2,,
data/markdown/star/2023-03-01_STAR_파라다이스.md,star,company,modern,2023-03-01,2023-01-18,2023-03-01,KR,파라다이스,034230,KOSDAQ,Buy,buy,파라다이스,27700.0,"27,700",16740.0,"17,550",65.4719,2023-03-02,17100.0,2026-09-04,10090.0,-40.994152,down,-1.812865,-15.380117,0.526316,-25.964912,-39.033233,3.342268,-44.33642,24000.0,40.350877,False,,,8.479532,2023-08-14,1283,veteran,,,,1,1,,
data/markdown/star/2023-03-01_STAR 오스템임플란트.md,star,company,modern,2023-03-01,,2023-03-01,KR,오스템임플란트,048260,KOSDAQ,Buy,buy,오스템임플란트,,,1871000.0,,,2023-03-02,1871000.0,2023-08-11,1900000.0,1.549973,up,0.748263,0.053447,1.549973,1.549973,0.0,15.880537,-14.330564,1902000.0,1.656868,,,,1.656868,2023-04-12,1283,veteran,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2023-03-01_STAR_엘앤에프.md,star,company,modern,2023-03-01,2022-12-22,2023-03-01,KR,엘앤에프,066970,KOSDAQ,Buy,buy,엘앤에프,457300.0,"457,300",262000.0,"180,600",74.542,2023-03-02,250500.0,2026-09-04,121300.0,-51.576846,down,25.149701,4.191617,-5.189621,-32.255489,27.415966,3.342268,-54.919114,349500.0,39.520958,False,,,39.520958,2023-04-03,1283,veteran,,,,1,2,,
data/markdown/star/2023-03-01_STAR_한양디지텍.md,star,company,modern,2023-03-01,2023-01-05,2023-03-01,KR,한양디지텍,078350,KOSDAQ,Buy,buy,한양디지텍,24100.0,"24,100",11830.0,"13,200",103.7194,2023-03-02,11570.0,2026-09-04,18760.0,62.143475,up,10.630942,25.842697,5.272256,23.941227,-12.946636,3.342268,58.801206,44300.0,282.886776,True,2024-04-15,411,174.416595,2024-05-16,1283,veteran,,,,1,1,,
data/markdown/star/2023-03-01_STAR_휴젤.md,star,company,modern,2023-03-01,2023-01-04,2023-03-01,KR,휴젤,145020,KOSDAQ,Buy,buy,휴젤,188300.0,"188,300",129100.0,"128,700",45.8559,2023-03-02,135900.0,2026-09-04,244000.0,79.543782,up,-5.886681,-18.83738,-16.409124,35.320088,5.856833,3.342268,76.201514,392000.0,188.447388,True,2024-03-04,369,144.297277,2025-02-27,1283,veteran,,,,1,2,,
data/markdown/star/2023-03-01_STAR_한국타이어앤테크놀로지.md,star,company,modern,2023-03-01,2023-01-19,2023-03-01,KR,한국타이어앤테크놀로지,161390,KOSPI,Buy,buy,한국타이어앤테크놀로지,59500.0,"59,500",37200.0,"33,250",59.9462,2023-03-02,38600.0,2026-09-04,65400.0,69.430052,up,-9.84456,-9.196891,-0.259067,40.414508,12.178388,175.437527,-106.007475,78400.0,103.108808,True,2024-02-23,359,63.989637,2024-04-16,1283,veteran,,,,1,1,,
data/markdown/star/2023-03-01_STAR_스튜디오드래곤.md,star,company,modern,2023-03-01,2022-01-03,2023-03-01,KR,스튜디오드래곤,253450,KOSDAQ,Buy,buy,스튜디오드래곤,104800.0,"104,800",76400.0,"88,300",37.1728,2023-03-02,76800.0,2026-09-04,21650.0,-71.809896,down,-8.463542,-14.84375,-32.942708,-41.145833,-49.356725,3.342268,-75.152164,82500.0,7.421875,False,,,7.421875,2023-03-06,1283,veteran,,,,1,2,,
data/markdown/star/2023-03-01_STAR_티에스아이.md,star,company,modern,2023-03-01,2023-01-18,2023-03-01,KR,티에스아이,277880,KOSDAQ,Buy,buy,티에스아이,21200.0,"21,200",9710.0,"9,240",118.3316,2023-03-02,9750.0,2026-09-04,3575.0,-63.333333,down,26.25641,18.769231,32.102564,-17.435897,-25.829876,3.342268,-66.675601,17400.0,78.461538,False,,,78.461538,2023-04-19,1283,veteran,,,,1,1,,
data/markdown/star/2023-03-01_STAR_효성중공업.md,star,company,modern,2023-03-01,2022-01-04,2023-03-01,KR,효성중공업,298040,KOSPI,Buy,buy,효성중공업,103150.0,"103,150",71100.0,"71,700",45.0774,2023-03-02,78000.0,2026-09-04,2732000.0,3402.564103,up,-14.487179,3.333333,143.717949,146.666667,53.396968,175.437527,3227.126576,4742000.0,5979.487179,True,2023-06-20,111,603.846154,2025-02-06,1283,veteran,,,,1,1,,
data/markdown/star/2023-03-01_STAR_하이브.md,star,company,modern,2023-03-01,2022-12-21,2023-03-01,KR,하이브,352820,KOSPI,Buy,buy,하이브,223000.0,"223,000",185100.0,"169,000",20.4754,2023-03-02,187000.0,2026-09-04,178500.0,-4.545455,down,1.016043,47.593583,30.748663,6.470588,-45.909091,175.437527,-179.982982,405500.0,116.84492,True,2023-04-10,40,67.112299,2023-06-22,1283,veteran,,,,1,2,,
"data/markdown/star/2023-03-01_STAR_환율 전망_보고싶지 않은 현실, 봐야만 하는 우리.md",star,company,modern,2023-03-01,,2023-03-01,US,"환율 전망_보고싶지 않은 현실, 봐야만 하는 우리",SRS,US,,soft_buy,SRS,,,60.902428,,,2023-03-01,60.902428,2026-09-04,40.145,-34.083087,down,0.036774,10.155422,4.647306,-10.073819,-18.207694,95.875376,-129.958463,83.009615,36.299353,,,,36.299353,2023-10-30,1283,veteran,,,,1,1,,
"data/markdown/voera/undated_[Buy] 하이비젼시스템,애플아 나 지금 되게 신나.md",voera,company,modern,2023-03-03,2023-03-03,,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,,,82300.0,,,2023-03-03,82300.0,2026-09-04,157300.0,91.130012,up,-2.673147,-12.393682,-10.206561,-7.168894,89.518072,174.959602,-83.82959,177100.0,115.188335,,,,3.159174,2023-03-07,1281,veteran,,missing_target_price,date_cover_only;ocr_fallback;target_price_suspect,1,2,,
data/markdown/ewha/2023-03-11_[230311] 유한양행(000100).md,ewha,company,modern,2023-03-11,2023-03-11,2023-03-11,KR,유한양행,000100,KRX,Buy,buy,유한양행,79300.0,"79,300원",49385.0,"51,600원",60.5751,2023-03-13,48811.0,2026-09-04,81400.0,66.765688,up,9.215136,18.430272,39.999181,50.785684,-27.580071,177.408529,-110.642841,166900.0,241.931122,True,2023-09-12,185,241.931122,2024-10-15,1273,veteran,,,,1,2,,
data/markdown/ewha/2023-03-11_[230311] 이수페타시스(007660).md,ewha,company,modern,2023-03-11,2023-03-11,2023-03-11,KR,이수페타시스,007660,KRX,Buy,buy,이수페타시스,15600.0,"15,600원",8441.0,8.680,84.8122,2023-03-13,8353.0,2026-09-04,111100.0,1230.061056,up,23.177302,107.123189,275.469891,356.386927,-6.795302,177.408529,1052.652527,164400.0,1868.155154,True,2023-05-31,81,595.06764,2024-07-03,1273,veteran,,,,1,2,,
data/markdown/ewha/2023-03-11_[230311] S-Oil(010950).md,ewha,company,modern,2023-03-11,2023-03-11,2023-03-11,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,117400.0,"117,400원",81300.0,"81,300",44.4034,2023-03-13,81400.0,2026-09-04,157300.0,93.243243,up,-1.351351,-7.616708,-4.299754,-8.599509,89.518072,177.408529,-84.165286,177100.0,117.567568,True,2026-02-20,1077,3.808354,2024-04-08,1273,veteran,,,,1,1,,
"data/markdown/voera/undated_[Buy] 인터로조, 렌즈는 인터로조로 조.md",voera,company,modern,2023-04-05,2023-04-05,,KR,인터로조,119610,KRX,Buy,buy,인터로조,42550.0,42550원,23819.0,,78.6389,2023-04-05,23819.0,2026-09-04,13900.0,-41.643226,down,9.861875,8.497418,10.470633,-10.319493,-13.179263,168.001892,-209.645118,28083.0,17.901675,False,,,17.901675,2023-05-18,1248,veteran,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/ewha/2023-04-08_[230408] 아비코전자(036010).md,ewha,company,modern,2023-04-08,2023-04-08,2023-04-08,KR,아비코전자,036010,KRX,Buy,buy,아비코전자,15070.0,"15,070원",11390.0,"11,390",32.309,2023-04-10,12310.0,2026-09-04,7000.0,-43.135662,down,4.467912,31.112916,10.39805,3.249391,-1.269394,166.202111,-209.337773,19400.0,57.595451,True,2023-05-18,40,57.595451,2023-07-14,1245,veteran,,,,1,1,,
data/markdown/ewha/2023-04-08_[230408] 텔레칩스(054450).md,ewha,company,modern,2023-04-08,2023-04-08,2023-04-08,KR,텔레칩스,054450,KRX,Buy,buy,텔레칩스,22310.0,"22,310원",15670.0,"15,670원",42.374,2023-04-10,15210.0,2026-09-04,9390.0,-38.2643,down,15.779093,32.807364,50.230112,75.542406,-41.239049,166.202111,-204.466411,38550.0,153.451677,True,2023-06-13,66,153.451677,2024-02-16,1245,veteran,,,,1,1,,
data/markdown/ewha/2023-04-08_[230408] 하나마이크론(067310).md,ewha,company,modern,2023-04-08,2023-04-08,2023-04-08,KR,하나마이크론,067310,KRX,Buy,buy,하나마이크론,24600.0,"24,600원",15284.0,"17,880원",60.9526,2023-04-10,14882.0,2026-09-04,34850.0,134.175514,up,-13.264346,16.892891,41.587152,85.532858,35.339806,166.202111,-32.026597,58500.0,293.092326,True,2023-09-04,149,98.165569,2023-11-08,1245,veteran,,,,1,1,,
data/markdown/ewha/2023-04-08_[230408] 레이크머티리얼즈(281740).md,ewha,company,modern,2023-04-08,2023-04-08,2023-04-08,KR,레이크머티리얼즈,281740,KRX,Buy,buy,레이크머티리얼즈,10900.0,"10,900원",8610.0,,26.597,2023-04-10,8870.0,2026-09-04,11060.0,24.689966,up,81.172492,134.498309,55.129651,189.177001,-25.016949,166.202111,-141.512145,33100.0,273.167982,True,2023-04-11,3,273.167982,2024-03-11,1245,veteran,,,ocr_fallback,1,1,,
