source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/star/2024-05-07_STAR_세방전지.md,star,company,modern,2024-05-07,2024-03-28,2024-05-07,KR,세방전지,004490,KOSPI,Buy,buy,세방전지,106000.0,"106,000",105900.0,"78,600",0.0944,2024-05-07,105900.0,2026-07-01,54100.0,-48.91407,down,2.738432,-27.101039,-34.560907,-35.78848,-13.853503,203.669232,-252.583301,122500.0,15.675165,True,2024-05-08,1,15.675165,2024-05-13,785,seasoned,,,,1,1,,
data/markdown/star/2024-05-07_STAR_아프리카TV.md,star,company,modern,2024-05-07,,2024-05-07,KR,SOOP,067160,KOSDAQ,Sell,sell,SOOP,79600.0,"79,600",111700.0,,-28.7377,2024-05-07,111700.0,2026-07-01,49450.0,-55.729633,down,-3.043868,-19.785139,-15.398389,-25.425246,-27.064897,6.667355,-62.396988,143800.0,28.73769,True,2024-05-08,1,28.73769,2024-07-11,785,seasoned,,,,1,1,,
data/markdown/star/2024-05-07_STAR_케이에스피.md,star,company,modern,2024-05-07,,2024-05-07,KR,케이에스피,073010,KOSDAQ,Buy,buy,케이에스피,5430.0,"5,430",4045.0,"3,570",34.2398,2024-05-07,4045.0,2026-07-01,3160.0,-21.878863,down,-3.955501,10.877627,-4.820766,13.226205,-24.761905,6.667355,-28.546218,8260.0,104.202719,True,2024-05-13,6,104.202719,2025-09-09,785,seasoned,,,,1,1,,
data/markdown/star/2024-05-07_STAR_코리아에프티.md,star,company,modern,2024-05-07,,2024-05-07,KR,코리아에프티,123410,KOSDAQ,Buy,buy,코리아에프티,8880.0,"8,880",7370.0,"5,770",20.4885,2024-05-07,7370.0,2026-07-01,5420.0,-26.458616,down,-16.010855,-42.265943,-31.886024,-37.856174,-34.143378,6.667355,-33.125971,9550.0,29.579376,True,2026-01-07,610,29.579376,2026-01-22,785,seasoned,,,,1,2,,
data/markdown/star/2024-05-07_STAR_지오엘리먼트.md,star,company,modern,2024-05-07,2024-03-28,2024-05-07,KR,지오엘리먼트,311320,KOSDAQ,Buy,buy,지오엘리먼트,17480.0,"17,480",12390.0,"12,780",41.0815,2024-05-07,12390.0,2026-07-01,11250.0,-9.200969,down,-17.756255,-39.467312,-42.534302,-44.874899,58.898305,6.667355,-15.868324,12660.0,2.179177,False,,,2.179177,2024-05-08,785,seasoned,,,,1,1,,
data/markdown/star/2024-05-07_STAR_에이프릴바이오.md,star,company,modern,2024-05-07,2024-03-28,2024-05-07,KR,에이프릴바이오,397030,KOSDAQ,Buy,buy,에이프릴바이오,26750.0,"26,750",16400.0,"16,140",63.1098,2024-05-07,16400.0,2026-07-01,38650.0,135.670732,up,-9.02439,-5.182927,26.219512,-3.47561,-29.599271,6.667355,129.003376,76700.0,367.682927,True,2025-09-10,491,351.219512,2026-02-24,785,seasoned,,,,1,1,,
data/markdown/2024-05-09_equity-research-율촌화학.md,smic,company,modern,2024-05-09,2024-05-02,2024-05-09,KR,율촌화학,008730,KRX,Buy,buy,율촌화학,69000.0,"69,000 원",32750.0,"32,350 원",110.687,2024-05-09,32750.0,2026-07-01,15320.0,-53.221374,down,20.610687,-32.061069,-13.129771,-18.473282,-40.620155,206.157131,-259.378505,42700.0,30.381679,False,,,30.381679,2024-06-13,783,seasoned,,,,1,1,,
data/markdown/2024-05-09_equity-research-롯데관광개발.md,smic,company,modern,2024-05-09,2024-05-03,2024-05-09,KR,롯데관광개발,032350,KRX,Buy,buy,롯데관광개발,19220.0,"19,220 원",9830.0,"10,150 원",95.5239,2024-05-09,9830.0,2026-07-01,14910.0,51.678535,up,0.508647,-10.681587,-5.08647,9.867752,-35.870968,206.157131,-154.478595,27700.0,181.790437,True,2025-09-18,497,181.790437,2026-02-06,783,seasoned,,,,1,1,,
data/markdown/kuvic/2024-05-09_코리아에프티 - 하이브리드 샘이솟아 리오레이비.md,kuvic,company,modern,2024-05-09,2024-05-09,2024-05-09,KR,코리아에프티,123410,KRX,Buy,buy,코리아에프티,10070.0,"10,070 원",7170.0,"7,170 원",40.4463,2024-05-09,7170.0,2026-07-01,5420.0,-24.407252,down,-15.899582,-35.843794,-26.638773,-35.564854,-34.143378,206.157131,-230.564383,9550.0,33.193863,False,,,33.193863,2026-01-22,783,seasoned,,,,1,1,,
data/markdown/2024-05-09_equity-research-데브시스터즈-2.md,smic,company,modern,2024-05-09,2024-05-03,2024-05-09,KR,데브시스터즈,194480,KRX,Buy,buy,데브시스터즈,87700.0,"87,700 원",50800.0,"47,100 원",72.6378,2024-05-09,50800.0,2026-07-01,16310.0,-67.893701,down,2.755906,-11.811024,-28.051181,-24.311024,-46.171617,206.157131,-274.050831,76300.0,50.19685,False,,,50.19685,2024-06-26,783,seasoned,,,,2,2,,
data/markdown/2024-05-09_equity-research-알테오젠.md,smic,company,modern,2024-05-09,2024-05-03,2024-05-09,KR,알테오젠,196170,KRX,Buy,buy,알테오젠,242200.0,"242,200 원",169900.0,"180,800 원",42.5544,2024-05-09,169900.0,2026-07-01,358000.0,110.712184,up,58.328428,67.157151,124.249559,103.060624,-20.355951,206.157131,-95.444947,569000.0,234.902884,True,2024-06-05,27,234.902884,2025-11-14,783,seasoned,,,,1,1,,
data/markdown/2024-05-09_equity-research-에이피알.md,smic,company,modern,2024-05-09,2024-05-03,2024-05-09,KR,에이피알,278470,KRX,Buy,buy,에이피알,89212.1212,"414,000 원",64000.0,"297,000 원",39.3939,2024-05-09,64000.0,2026-07-01,408000.0,537.5,up,1.40625,-31.5625,-24.140625,60.46875,76.623377,206.157131,331.342869,473000.0,639.0625,True,2025-05-08,364,633.59375,2026-04-29,783,seasoned,,,target_split_adjusted,1,1,,
data/markdown/kuvic/2024-05-13_하나투어 - 나에게로 떠나는 여행.md,kuvic,company,modern,2024-05-13,,2024-05-13,KR,하나투어,039130,KOSPI,Buy,buy,하나투어,87800.0,"87,800원",60200.0,"60,200원",45.8472,2024-05-13,60200.0,2026-07-01,32500.0,-46.013289,down,-4.48505,-25.249169,-13.953488,-15.780731,-33.333333,204.465369,-250.478658,61200.0,1.66113,False,,,1.66113,2024-05-20,779,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-05-13_뷰노 - You know 뷰노 Why no.md,kuvic,company,modern,2024-05-13,2024-05-13,2024-05-13,KR,뷰노,338220,KOSDAQ,Buy,buy,뷰노,,,27450.0,,35.5,2024-05-13,27450.0,2026-07-01,7900.0,-71.220401,down,2.185792,17.304189,0.546448,-25.865209,-64.653244,8.768419,-79.988819,39700.0,44.626594,,,,44.626594,2024-08-22,779,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/kuvic/2024-05-14_에이엘티 - ALT로 웨이퍼테스트 Alt+Tab.md,kuvic,company,modern,2024-05-14,,2024-05-14,KR,에이엘티,172670,KRX,Buy,buy,에이엘티,31300.0,"31,300원",21400.0,"20,450원",46.2617,2024-05-14,21400.0,2026-07-01,10350.0,-51.635514,down,-7.056075,-52.102804,-59.345794,-59.11215,-19.953596,204.116337,-255.751851,22200.0,3.738318,False,,,3.738318,2024-05-16,778,seasoned,,,ocr_fallback,1,1,,
"data/markdown/voera/undated_[BUY] CJ대한통운, 올해도 운수대통!.md",voera,company,modern,2024-05-17,2024-05-17,,KR,CJ대한통운,000120,KRX,Buy,buy,CJ대한통운,179500.0,"179,500원",113000.0,,58.8496,2024-05-17,113000.0,2026-07-01,75300.0,-33.362832,down,-12.123894,-15.044248,-29.557522,-29.646018,-20.401691,204.754791,-238.117623,154000.0,36.283186,False,,,36.283186,2026-02-11,775,seasoned,,,ocr_fallback;date_cover_only,1,1,,
"data/markdown/voera/undated_[Buy] Paradise, Lucky Dice.md",voera,company,modern,2024-05-17,2024-05-17,,KR,파라다이스,034230,KOSDAQ,Buy,buy,파라다이스,25300.0,"25,300원",14890.0,,69.9127,2024-05-17,14890.0,2026-07-01,14440.0,-3.022163,down,-2.484889,-26.59503,-38.415044,-11.417058,-12.749245,8.688279,-11.710442,24000.0,61.182001,False,,,61.182001,2025-09-23,775,seasoned,,,ocr_fallback;date_cover_only,1,1,,
"data/markdown/yig/2025-11-10_잉글우드랩 (950140, KS), 아름다움의 '랩소디'를 쓰다 (발간일 240531) YIG Research.md",yig,company,modern,2024-05-17,2024-05-17,2025-11-10,KR,잉글우드랩,950140,KOSPI,Hold,soft_buy,잉글우드랩,31052.0,"31,052",17190.0,"23,500",80.6399,2024-05-17,17190.0,2026-07-01,8930.0,-48.051193,down,48.632926,-25.82897,-56.369983,-40.081443,-20.692718,204.754791,-252.805984,28300.0,64.630599,False,,,64.630599,2024-06-04,775,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-05-18_서진시스템 - 서(희)진씨 ESS 밟으실 수 있쬬.md,kuvic,company,modern,2024-05-18,,2024-05-18,KR,서진시스템,178320,KRX,Buy,buy,서진시스템,43600.0,"43,600원",25200.0,"25,500원",73.0159,2024-05-20,24850.0,2026-07-01,56400.0,126.961771,up,16.700201,8.651911,15.895372,-7.042254,122.924901,202.807661,-75.845891,83300.0,235.211268,True,2026-02-27,650,203.420523,2026-05-18,774,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-10_쏘카 (403550, KS), BTS, 봉준호, SONNY 말고 SOCAR LET'S GO (발간일 240531) YIG R.md",yig,company,modern,2024-05-24,2024-05-24,2025-11-10,KR,쏘카,403550,KOSPI,Buy,buy,쏘카,,,19610.0,,,2024-05-24,19610.0,2026-07-01,11410.0,-41.8154,down,-4.18154,-4.742478,-11.932687,-32.534421,-0.523104,208.952597,-250.767997,22000.0,12.187659,,,,12.187659,2024-06-26,768,seasoned,,missing_target_price,,1,1,,
data/markdown/2024-05-24_equity-research-fluence-energy-inc.md,smic,company,modern,2024-05-24,2024-05-17,2024-05-24,US,Fluence Energy Inc,FLNC,NASDAQ,Buy,buy,FLNC,32.89,$32.89,23.25,,41.4624,2024-05-24,23.25,2026-06-30,19.879999,-14.494627,down,-16.172044,-23.526879,-5.763442,-79.010752,0.505553,41.37145,-55.866077,33.509998,44.129025,True,2026-01-30,616,44.129025,2026-01-30,768,seasoned,,,,1,1,,
data/markdown/2024-05-24_equity-research-intuitive-surgical.md,smic,company,modern,2024-05-24,2024-05-17,2024-05-24,US,"Intuitive Surgical, Inc.",ISRG,NASDAQ,Buy,buy,ISRG,523.8,$523.8,404.850006,$396.43,29.3813,2024-05-24,404.850006,2026-06-30,397.679993,-1.77103,down,6.844508,21.13869,33.832283,33.269105,-29.783176,41.37145,-43.142479,616.0,52.155117,True,2024-11-06,166,52.155117,2025-01-23,768,seasoned,,,,1,1,,
data/markdown/2024-05-24_equity-research-centrus-energy-corp.md,smic,company,modern,2024-05-24,2024-05-17,2024-05-24,US,Centrus Energy Corp,LEU,NYSE,Buy,buy,LEU,,,47.970001,$43.64,,2024-05-24,47.970001,2026-06-30,167.869995,249.947865,up,-8.797167,-21.763607,56.639561,136.168435,-30.849399,41.37145,208.576415,464.25,867.792346,,,,867.792346,2025-10-16,768,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/2024-05-24_equity-research-palantir-technologies-inc.md,smic,company,modern,2024-05-24,2024-05-17,2024-05-24,US,Palantir Technologies Inc.,PLTR,NYSE,Buy,buy,PLTR,40.89,$40.89,21.01,$21.65,94.6216,2024-05-24,21.01,2026-06-30,116.669998,455.306982,up,13.469776,51.927652,195.668721,486.910977,-34.36287,41.37145,413.935532,207.520004,887.720143,True,2024-10-08,137,887.720143,2025-11-03,768,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_건강기능식품 산업, 건기식, 미워도 다시 한번 (발간일 240525) YIG Research.md",yig,company,modern,2024-05-25,2024-05-25,2025-11-10,KR,노바렉스,194700,KOSDAQ,Overweight,buy,노바렉스,13630.0,"13,630₩",8890.0,"₩8,890",53.3183,2024-05-27,8920.0,2026-07-01,13190.0,47.869955,up,24.55157,18.38565,-15.470852,76.90583,-5.785714,9.594453,38.275502,22100.0,147.757848,True,2025-05-14,354,147.757848,2025-07-15,767,seasoned,,,,1,1,,
"data/markdown/voera/undated_[BUY] 디어유, 팬 플랫폼 성장 열기에 디어유~.md",voera,company,modern,2024-05-25,2024-05-25,,KR,디어유,376300,KOSDAQ,Buy,buy,디어유,34500.0,"34,500원",26100.0,,32.1839,2024-05-27,26150.0,2026-07-01,21800.0,-16.634799,down,-12.045889,-20.076482,43.403442,103.441683,-45.63591,9.594453,-26.229252,63200.0,141.6826,True,2024-11-01,160,141.6826,2025-06-27,767,seasoned,,,date_cover_only,1,1,,
data/markdown/ewha/2024-06-01_[240601] 비에이치아이(083650).md,ewha,company,modern,2024-06-01,2024-05-31,2024-06-01,KR,비에이치아이,083650,KRX,Buy,buy,비에이치아이,15150.0,"15,150 원",11290.0,"11,290",34.1895,2024-06-03,11410.0,2026-07-01,60400.0,429.36021,up,-14.198072,-28.483786,45.048203,202.366345,15.487572,209.537674,219.822537,114200.0,900.876424,True,2024-11-13,165,900.876424,2026-03-10,760,seasoned,,,,1,2,,
data/markdown/ewha/2024-06-01_[240601] 비나텍(126340).md,ewha,company,modern,2024-06-01,2024-06-01,2024-06-01,KR,비나텍,126340,KRX,Buy,buy,비나텍,80200.0,"80,200원",49810.0,"53,700",61.0118,2024-06-03,51201.0,2026-07-01,107700.0,110.347454,up,-9.238101,-26.720181,-51.631804,-46.958067,49.791377,209.537674,-99.190219,204500.0,299.406262,True,2025-12-11,558,299.406262,2026-05-06,760,seasoned,,,,2,3,,
data/markdown/ewha/2024-06-01_[240601] 파이오링크(170790).md,ewha,company,modern,2024-06-01,2024-05-31,2024-06-01,KR,파이오링크,170790,KRX,Buy,buy,파이오링크,15210.0,"15,210 원",10830.0,"10,830",40.4432,2024-06-03,10850.0,2026-07-01,7900.0,-27.18894,down,-10.875576,-18.986175,-23.133641,-31.612903,-10.227273,209.537674,-236.726614,14420.0,32.903226,False,,,32.903226,2026-04-16,760,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_신재생 에너지, 신재생 에너지 붐은 온다 (발간일 240601) YIG Research.md",yig,company,modern,2024-06-01,2024-06-01,2025-11-10,US,Top Pick 플루언스 에너지,FLNC,US,Overweight,buy,FLNC,25.65,$25.65,25.129999,"$11,700",2.0692,2024-06-03,24.4,2026-06-30,19.879999,-18.524592,down,-32.663932,-24.71311,-24.71311,-80.737705,0.505553,41.941931,-60.466524,33.509998,37.336061,True,2024-06-03,2,37.336061,2026-01-30,760,seasoned,,,,1,1,,
data/markdown/ewha/2024-06-02_[240602] (KEYSS 대회 준우승) 세진중공업(075580).md,ewha,company,modern,2024-06-02,2024-05-29,2024-06-02,KR,세진중공업,075580,KRX,Buy,buy,세진중공업,10820.0,"10,820원",6990.0,"7,090원",54.7926,2024-06-03,7590.0,2026-07-01,13780.0,81.554677,up,37.022398,-4.743083,4.216074,47.167325,-20.804598,209.537674,-127.982996,27400.0,261.001318,True,2024-07-16,44,261.001318,2025-09-10,759,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_덕산네오룩스 (213420, KQ), 떡상, 네오룩스 (발간일 240524) YIG Research.md",yig,company,modern,2024-06-02,2024-06-02,2025-11-10,KR,덕산네오룩스,213420,KOSDAQ,Strong Buy,buy,덕산네오룩스,58500.0,"₩58,500",45250.0,"₩41,100",29.2818,2024-06-03,44750.0,2026-07-01,32550.0,-27.26257,down,-11.731844,-24.692737,-44.469274,-16.648045,-10.821918,10.018704,-37.281274,57300.0,28.044693,False,,,28.044693,2026-04-17,759,seasoned,,,,1,1,,
data/markdown/2024-06-07_equity-research-넥센.md,smic,company,modern,2024-06-07,2024-05-30,2024-06-07,KR,넥센,005720,KRX,Buy,buy,넥센,6080.0,"6,080 원",4595.0,"4,435 원",32.3177,2024-06-07,4595.0,2026-07-01,5950.0,29.488575,up,4.461371,-0.435256,-0.326442,30.576714,-1.815182,204.97306,-175.484485,8090.0,76.060936,True,2025-06-04,362,76.060936,2026-02-25,754,seasoned,,,,1,1,,
data/markdown/2024-06-07_equity-research-kg스틸.md,smic,company,modern,2024-06-07,2024-05-30,2024-06-07,KR,KG스틸,016380,KRX,Buy,buy,KG스틸,9600.0,"9,600 원",6790.0,"6,790 원",41.3844,2024-06-07,6790.0,2026-07-01,5220.0,-23.122239,down,-3.829161,-13.991163,-7.069219,-8.100147,-2.429907,204.97306,-228.095298,7900.0,16.34757,False,,,16.34757,2026-05-15,754,seasoned,,,,1,1,,
data/markdown/2024-06-07_equity-research-케이씨.md,smic,company,modern,2024-06-07,2024-05-30,2024-06-07,KR,케이씨,029460,KRX,Buy,buy,케이씨,28100.0,"28,100 원",21300.0,"21,550 원",31.9249,2024-06-07,21300.0,2026-07-01,35050.0,64.553991,up,-6.150235,-18.638498,-23.615023,7.746479,37.45098,204.97306,-140.419069,43000.0,101.877934,True,2025-10-02,482,101.877934,2026-04-27,754,seasoned,,,,1,1,,
data/markdown/2024-06-07_equity-research-쿠쿠홀딩스.md,smic,company,modern,2024-06-07,2024-05-30,2024-06-07,KR,쿠쿠홀딩스,192400,KRX,Hold,soft_buy,쿠쿠홀딩스,28900.0,"28,900 원",21900.0,"21,350 원",31.9635,2024-06-07,21900.0,2026-07-01,26000.0,18.721461,up,0.0,13.926941,4.109589,40.182648,-10.344828,204.97306,-186.251598,35900.0,63.926941,True,2025-05-20,347,63.926941,2025-09-09,754,seasoned,,,,1,1,,
data/markdown/2024-06-07_equity-research-오리온-2.md,smic,company,modern,2024-06-07,2024-05-30,2024-06-07,KR,오리온,271560,KRX,Buy,buy,오리온,116200.0,"116,200 원",92400.0,"92,100 원",25.7576,2024-06-07,92400.0,2026-07-01,136700.0,47.943723,up,-1.082251,-4.004329,12.445887,21.536797,29.328288,204.97306,-157.029337,150100.0,62.445887,True,2025-03-19,285,62.445887,2026-04-29,754,seasoned,,,,1,1,,
data/markdown/kuvic/2024-06-27_한화솔루션 - 중국을 이겨낼 단 '한화'의 솔루션.md,kuvic,company,modern,2024-06-27,,2024-06-27,KR,한화솔루션,009830,KRX,Buy,buy,한화솔루션,49500.0,"49,500원",26599.0,"28,200원",86.0972,2024-06-27,26599.0,2026-07-01,36100.0,35.719388,up,-11.346291,-9.752246,-43.832475,16.842738,42.811931,198.248242,-162.528854,55934.0,110.286101,True,2026-02-19,602,110.286101,2026-02-19,734,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-06-27_셀트리온 - K-바이오의 매운맛을 보여줄게.md,kuvic,company,modern,2024-06-27,,2024-06-27,KR,셀트리온,068270,KOSPI,Buy,buy,셀트리온,275200.0,"275,200원",152398.0,"173,800원",80.5798,2024-06-27,152398.0,2026-07-01,174500.0,14.502815,up,15.075657,15.075657,11.853174,0.00853,1.145934,198.248242,-183.745427,239244.0,56.986312,False,,,56.986312,2026-02-24,734,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_하이브 (352820, KS), “봄날은 온다” (발간일 250207) YIG Research.md",yig,company,modern,2024-06-28,2024-06-28,2025-11-11,KR,하이브,352820,KOSPI,Strong Buy,buy,하이브,400500.0,"₩400,500",202500.0,"₩234,500",97.7778,2024-06-28,202500.0,2026-07-01,204000.0,0.740741,up,-15.209877,-16.098765,-3.45679,50.864198,-38.181818,196.781423,-196.040682,405500.0,100.246914,True,2026-02-13,595,100.246914,2026-02-13,733,seasoned,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2024-06-28_First Solar - 해가 지지 않는 기업, FSLR.md",kuvic,company,modern,2024-06-28,,2024-06-28,US,EQUITY RESEARCH First SOlar,FSLR,NASDAQ,Buy,buy,FSLR,330.0,$330 $,225.460007,$330 $,46.3674,2024-06-28,225.460007,2026-06-30,235.960007,4.657145,up,0.567728,13.394835,-17.408852,-32.520183,-9.673469,37.33884,-32.681695,320.950012,42.353412,False,,,42.353412,2026-06-03,733,seasoned,,,ocr_fallback,1,1,,
data/markdown/star/2024-06-30_STAR_미원상사.md,star,company,modern,2024-06-30,2023-05-29,2024-06-30,KR,미원상사,002840,KOSPI,Buy,buy,미원상사,348500.0,"348,500",203500.0,"199,200",71.2531,2024-07-01,210500.0,2026-07-01,121000.0,-42.517815,down,-1.187648,-5.083135,-10.688836,-22.137767,-19.494345,196.094583,-238.612398,214000.0,1.662708,False,,,1.662708,2024-07-01,731,seasoned,,,,1,1,,
data/markdown/star/2024-06-30_STAR_테크윙.md,star,company,modern,2024-06-30,2023-05-08,2024-06-30,KR,테크윙,089030,KOSDAQ,Buy,buy,테크윙,,,63800.0,"32,950",,2024-07-01,57700.0,2026-07-01,58400.0,1.213172,up,-8.145581,-37.868284,-31.715771,-42.20104,27.510917,9.703122,-8.489951,74000.0,28.249567,,,,28.249567,2026-03-10,731,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2024-06-30_STAR_ISC.md,star,company,modern,2024-06-30,,2024-06-30,KR,ISC,095340,KOSDAQ,Buy,buy,ISC,114800.0,"114,800",65500.0,"77,900",75.2672,2024-07-01,64400.0,2026-07-01,170700.0,165.062112,up,-24.068323,-8.695652,9.782609,-7.142857,53.645365,9.703122,155.35899,292500.0,354.192547,True,2025-12-01,519,354.192547,2026-04-10,731,seasoned,,,,2,2,,
data/markdown/star/2024-06-30_STAR_데브시스터즈.md,star,company,modern,2024-06-30,2024-06-06,2024-06-30,KR,데브시스터즈,194480,KOSDAQ,Buy,buy,데브시스터즈,80500.0,"80,500",58700.0,"53,700",37.138,2024-07-01,62000.0,2026-07-01,16310.0,-73.693548,down,-18.709677,-36.693548,-55.403226,-29.83871,-46.171617,9.703122,-83.396671,66000.0,6.451613,False,,,6.451613,2024-07-01,731,seasoned,,,,1,1,,
data/markdown/star/2024-06-30_STAR_에이피알.md,star,company,modern,2024-06-30,2024-05-16,2024-06-30,KR,에이피알,278470,KOSPI,Buy,buy,에이피알,134574.5127,"571,000원",78600.0,"333,500",71.2144,2024-07-01,76000.0,2026-07-01,408000.0,436.842105,up,-24.868421,-32.894737,-35.526316,102.894737,76.623377,196.094583,240.747522,473000.0,522.368421,True,2025-06-11,346,522.368421,2026-05-11,731,seasoned,,,target_split_adjusted,1,2,,
data/markdown/star/2024-06-30_STAR_디케이티.md,star,company,modern,2024-06-30,2024-06-05,2024-06-30,KR,디케이티,290550,KOSDAQ,Buy,buy,디케이티,19640.0,"19,640",11350.0,,73.0396,2024-07-01,10690.0,2026-07-01,21950.0,105.332086,up,4.303087,-3.180543,-26.566885,-41.253508,219.970845,9.703122,95.628964,34950.0,226.941066,True,2026-03-11,619,226.941066,2026-05-15,731,seasoned,,,,1,1,,
data/markdown/star/2024-06-30_STAR_HD현대중공업.md,star,company,modern,2024-06-30,,2024-06-30,KR,HD현대중공업,329180,KOSPI,Buy,buy,HD현대중공업,173400.0,"173,400",155700.0,"132,000",11.368,2024-07-01,155100.0,2026-07-01,615000.0,296.518375,up,31.850419,18.310767,86.653772,176.273372,20.825147,196.094583,100.423792,765000.0,393.230174,True,2024-07-17,17,393.230174,2026-05-27,731,seasoned,,,,1,1,,
data/markdown/star/2024-06-30_STAR_파인엠텍.md,star,company,modern,2024-06-30,2024-05-09,2024-06-30,KR,파인엠텍,441270,KOSDAQ,Buy,buy,파인엠텍,11170.0,"11,170",9070.0,"8,700",23.1533,2024-07-01,9380.0,2026-07-01,6860.0,-26.865672,down,-14.925373,-32.409382,-43.390192,-29.957356,-30.213632,9.703122,-36.568794,14060.0,49.89339,True,2025-07-16,381,49.89339,2025-09-04,731,seasoned,,,,1,1,,
