source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/star/2022-04-01_STAR_주성엔지니어링.md,star,company,modern,2022-04-01,2022-03-16,2022-04-01,KR,주성엔지니어링,036930,KOSDAQ,Buy,buy,주성엔지니어링,34100.0,"34,100",25500.0,"23,650",33.7255,2022-04-01,25500.0,2026-07-15,209500.0,721.568627,up,-15.882353,-33.72549,-54.117647,-36.862745,656.31769,-11.816239,733.384867,283000.0,1009.803922,True,2023-11-07,585,59.803922,2024-02-28,1566,veteran,,,,1,1,,
data/markdown/star/2022-04-01_STAR_덕산하이메탈.md,star,company,modern,2022-04-01,2022-03-16,2022-04-01,KR,덕산하이메탈,077360,KOSDAQ,Buy,buy,덕산하이메탈,21800.0,"21,800",9550.0,"16,300",128.2723,2022-04-01,9550.0,2026-07-15,10140.0,6.17801,up,0.104712,-31.518325,-35.91623,-32.460733,66.502463,-11.816239,17.99425,21100.0,120.942408,False,,,11.413613,2023-07-13,1566,veteran,,,,1,1,,
data/markdown/star/2022-04-07_STAR_배터리 재활용 산업.md,star,company,modern,2022-04-07,2022-03-20,2022-04-07,KR,제이에스코퍼레이션,194370,KOSPI,Buy,buy,제이에스코퍼레이션,,,12525.0,,,2022-04-07,12525.0,2026-07-15,12020.0,-4.031936,down,-11.776447,-39.720559,-40.11976,-48.103792,-6.24025,170.207281,-174.239217,16090.0,28.463074,,,,6.187625,2022-04-20,1560,veteran,,missing_target_price,,1,1,,
data/markdown/ewha/2022-04-09_[220409] 삼성전기(009150).md,ewha,company,modern,2022-04-09,2022-04-09,2022-04-09,KR,삼성전기,009150,KRX,Buy,buy,삼성전기,,,157500.0,,,2022-04-11,156000.0,2026-07-15,1413000.0,805.769231,up,2.884615,-13.782051,-23.076923,-1.346154,454.117647,170.4842,635.28503,2417000.0,1449.358974,,,,9.935897,2022-04-22,1558,veteran,,missing_target_price,ocr_fallback;target_price_suspect,1,2,,
data/markdown/ewha/2022-04-09_[220409] 일진머티리얼즈(020150).md,ewha,company,modern,2022-04-09,2022-04-09,2022-04-09,KR,롯데에너지머티리얼즈,020150,KRX,Buy,buy,롯데에너지머티리얼즈,135500.0,"135,500원",103000.0,"103,000원",31.5534,2022-04-11,96000.0,2026-07-15,34200.0,-64.375,down,-13.125,-27.8125,-43.229167,-24.583333,11.947627,170.4842,-234.8592,102500.0,6.770833,False,,,6.770833,2022-04-11,1558,veteran,,,,1,1,,
data/markdown/ewha/2022-04-09_[220409] PI첨단소재(178920).md,ewha,company,modern,2022-04-09,2022-04-09,2022-04-09,KR,PI첨단소재,178920,KRX,Buy,buy,PI첨단소재,61000.0,"61,000원",49100.0,"49,100원",24.2363,2022-04-11,46850.0,2026-07-15,19320.0,-58.762006,down,-3.628602,-27.748132,-28.922092,-24.226254,23.68758,170.4842,-229.246207,51700.0,10.352188,False,,,10.352188,2022-04-21,1558,veteran,,,,1,2,,
data/markdown/ewha/2022-04-09_[220409] 제이시스메디칼(287410).md,ewha,company,modern,2022-04-09,2022-04-09,2022-04-09,KR,제이시스메디칼,287410,KRX,Buy,buy,제이시스메디칼,12250.0,"12,250원",9500.0,"9,500 원",28.9474,2022-04-11,10000.0,2024-11-06,12900.0,29.0,up,-22.8,-26.6,-35.2,-13.2,0.0,-4.811927,33.811927,14500.0,45.0,True,2023-08-07,485,45.0,2023-08-24,1558,veteran,,,,1,1,,
data/markdown/2022-04-16_equity-research-jyp-ent.md,smic,company,modern,2022-04-16,2022-04-09,2022-04-16,KR,JYP Ent.,035900,KRX,Buy,buy,JYP Ent.,92400.0,"92,400 원",63400.0,"64,700 원",45.7413,2022-04-18,58800.0,2026-07-15,47900.0,-18.537415,down,-3.741497,-6.292517,-7.142857,44.557823,-34.022039,170.473153,-189.010568,146600.0,149.319728,True,2023-05-02,381,149.319728,2023-07-25,1551,veteran,,,,1,2,,
data/markdown/2022-04-16_equity-research-국순당.md,smic,company,modern,2022-04-16,2022-04-09,2022-04-16,KR,국순당,043650,KRX,Buy,buy,국순당,13250.0,"13,250 원",11250.0,"10,750 원",17.7778,2022-04-18,10900.0,2026-07-15,3740.0,-65.688073,down,-5.963303,-21.284404,-39.357798,-38.073394,-9.5526,170.473153,-236.161226,12950.0,18.807339,False,,,18.807339,2022-04-19,1551,veteran,,,,1,1,,
data/markdown/2022-04-16_equity-research-롯데렌탈.md,smic,company,modern,2022-04-16,2022-04-09,2022-04-16,KR,롯데렌탈,089860,KRX,Buy,buy,롯데렌탈,63529.0,"63,529원",46700.0,,36.0364,2022-04-18,45200.0,2026-07-15,34000.0,-24.778761,down,-13.827434,-17.367257,-35.39823,-40.044248,7.936508,170.473153,-195.251914,47100.0,4.20354,False,,,4.20354,2022-04-18,1551,veteran,,,,1,1,,
data/markdown/2022-04-16_equity-research-인터로조.md,smic,company,modern,2022-04-16,2022-04-09,2022-04-16,KR,인터로조,119610,KRX,Buy,buy,인터로조,45500.0,"45,500 원",24506.0,"31,350 원",85.6688,2022-04-18,24614.0,2026-07-15,15580.0,-36.70269,down,-8.222963,-18.501666,-26.870886,0.0,-2.685821,170.473153,-207.175842,28083.0,14.093605,False,,,14.093605,2023-05-18,1551,veteran,,,,1,1,,
data/markdown/2022-04-16_equity-research-공구우먼.md,smic,company,modern,2022-04-16,2022-04-09,2022-04-16,KR,공구우먼,366030,KRX,,soft_buy,공구우먼,37400.0,"37,400 원",5456.0,"34,600 원",585.4839,2022-04-18,5573.0,2026-07-15,5120.0,-8.128477,down,-1.345774,155.697111,21.83743,62.748968,-2.47619,170.473153,-178.601629,54500.0,877.929302,True,2022-07-05,80,877.929302,2022-07-06,1551,veteran,,,,1,1,,
data/markdown/2022-05-12_equity-research-벽산-2.md,smic,company,modern,2022-05-12,2022-05-07,2022-05-12,KR,벽산,007210,KRX,Buy,buy,벽산,5300.0,"5,300원",3540.0,,49.7175,2022-05-12,3540.0,2026-07-15,1500.0,-57.627119,down,-0.847458,-18.220339,-40.254237,-39.830508,-13.892078,185.654176,-243.281294,4260.0,20.338983,False,,,20.338983,2023-09-21,1525,veteran,,,,2,2,,
data/markdown/2022-05-12_equity-research-인바디.md,smic,company,modern,2022-05-12,2022-05-07,2022-05-12,KR,인바디,041830,KRX,Buy,buy,인바디,43000.0,"38,300~47,700 원",28300.0,"27,550 원",51.9435,2022-05-12,28300.0,2026-07-15,55500.0,96.113074,up,-5.65371,-9.187279,-28.268551,-4.063604,69.465649,185.654176,-89.541101,64200.0,126.855124,True,2026-05-11,1460,15.017668,2023-04-11,1525,veteran,,,,2,2,,
data/markdown/2022-05-12_equity-research-아이원스.md,smic,company,modern,2022-05-12,2022-05-07,2022-05-12,KR,한솔아이원스,114810,KRX,Buy,buy,한솔아이원스,16450.0,"16,450 원",8880.0,"9,650 원",85.2477,2022-05-12,8880.0,2026-07-15,12950.0,45.833333,up,1.126126,-10.923423,-20.608108,-10.135135,8.187135,185.654176,-139.820842,19900.0,124.099099,True,2025-11-05,1273,72.972973,2024-04-02,1525,veteran,,,,1,1,,
data/markdown/2022-05-12_equity-research-골프존-2.md,smic,company,modern,2022-05-12,2022-05-11,2022-05-12,KR,골프존,215000,KRX,Buy,buy,골프존,268300.0,"268,300 원",173300.0,"179,000 원",54.8182,2022-05-12,173300.0,2026-07-15,39000.0,-77.495672,down,-7.732256,-20.773226,-35.718407,-30.755915,-32.525952,185.654176,-263.149848,179400.0,3.519908,False,,,3.519908,2022-05-12,1525,veteran,,,,1,1,,
data/markdown/2022-05-12_equity-research-애니플러스.md,smic,company,modern,2022-05-12,2022-05-07,2022-05-12,KR,애니플러스,310200,KRX,Buy,buy,애니플러스,5310.0,"5,310 원",3840.0,"4,215 원",38.2812,2022-05-12,3840.0,2026-07-15,2800.0,-27.083333,down,-10.15625,-16.927083,-25.0,6.510417,-16.913947,185.654176,-212.737509,6430.0,67.447917,True,2023-02-01,265,39.0625,2023-02-01,1525,veteran,,,,1,2,,
data/markdown/star/2022-05-17_STAR_남해화학.md,star,company,modern,2022-05-17,2022-04-27,2022-05-17,KR,남해화학,025860,KOSPI,Buy,buy,남해화학,28100.0,"28,100",14000.0,"13,850",100.7143,2022-05-17,14000.0,2026-07-15,5900.0,-57.857143,down,-22.5,-27.857143,-35.642857,-37.857143,-11.411411,177.984232,-235.841375,14450.0,3.214286,False,,,3.214286,2022-05-17,1520,veteran,,,,1,1,,
data/markdown/star/2022-05-17_STAR_에스티팜.md,star,company,modern,2022-05-17,2022-04-27,2022-05-17,KR,에스티팜,237690,KOSDAQ,Buy,buy,에스티팜,132700.0,"132,700",94900.0,"94,500",39.8314,2022-05-17,94900.0,2026-07-15,123000.0,29.610116,up,-6.111697,15.911486,-14.963119,-10.432034,3.187919,-4.220652,33.830768,172100.0,81.348788,True,2025-12-15,1308,23.709168,2022-08-11,1520,veteran,,,,1,3,,
data/markdown/ewha/2022-05-18_[220518] 한세실업(105630).md,ewha,company,modern,2022-05-18,2022-05-18,2022-05-18,KR,한세실업,105630,KRX,Hold,soft_buy,한세실업,39900.0,"39,900원",25050.0,"25,050원",59.2814,2022-05-18,25050.0,2026-07-15,9100.0,-63.672655,down,-25.149701,-31.137725,-32.335329,-33.373253,-31.578947,177.397771,-241.070426,25350.0,1.197605,False,,,0.598802,2022-05-18,1519,veteran,,,,1,1,,
"data/markdown/yig/2025-11-10_씨에스윈드(112610, KS), 그래도 풍차는 돈다 (발간일 231007) YIG Research.md",yig,company,modern,2022-05-18,2022-05-18,2025-11-10,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,79200.0,"79,200",48400.0,"48,750",63.6364,2022-05-18,48400.0,2026-07-15,40600.0,-16.115702,down,5.785124,34.504132,44.421488,59.504132,-2.403846,177.397771,-193.513474,89400.0,84.710744,True,2022-11-17,183,84.710744,2023-06-21,1519,veteran,,,,1,3,,
data/markdown/2022-05-25_equity-research-graftech-international-ltd.md,smic,company,modern,2022-05-25,2022-05-21,2022-05-25,US,GrafTech International Ltd.,EAF,NYSE,Buy,buy,EAF,,,84.259613,$ 8.25,,2022-05-25,84.259613,2026-07-14,6.62,-92.14333,down,-9.072085,-22.734822,-34.644546,-48.608009,-57.317861,88.887908,-181.031238,91.998159,9.18417,,,,9.18417,2022-06-02,1512,veteran,,missing_target_price,target_price_suspect,1,1,,
data/markdown/2022-05-25_equity-research-scorpio-tankers-inc.md,smic,company,modern,2022-05-25,2022-05-21,2022-05-25,US,Scorpio Tankers Inc.,STNG,NYSE,Buy,buy,STNG,44.66,$ 44.66,28.893858,$ 29.11,54.5657,2022-05-25,28.893858,2026-07-13,77.279999,167.461683,up,10.189849,27.765961,68.708582,50.43342,53.83827,88.887908,78.573775,86.862848,200.627379,True,2022-10-17,145,171.890228,2024-05-21,1512,veteran,,,,1,1,,
data/markdown/ewha/2022-05-28_[220528] JW중외제약(001060).md,ewha,company,modern,2022-05-28,2022-05-28,2022-05-28,KR,JW중외제약,001060,KRX,Buy,buy,JW중외제약,38300.0,"38,300원",24719.0,"25,950",54.9415,2022-05-30,24909.0,2026-07-15,24250.0,-2.64563,down,-14.147497,-15.295676,-23.706291,-7.467181,-4.901961,172.859091,-175.504721,51492.0,106.720462,True,2023-07-20,418,106.720462,2023-08-18,1509,veteran,,,,1,1,,
data/markdown/ewha/2022-05-28_[220528] 태경케미컬(006890).md,ewha,company,modern,2022-05-28,2022-05-28,2022-05-28,KR,태경케미컬,006890,KRX,Buy,buy,태경케미컬,21250.0,"21,250원",16200.0,,31.1728,2022-05-30,16400.0,2026-07-15,5890.0,-64.085366,down,-14.329268,-22.256098,-32.317073,-19.573171,-27.641278,172.859091,-236.944457,17550.0,7.012195,False,,,7.012195,2022-06-03,1509,veteran,,,ocr_fallback,1,1,,
data/markdown/star/2022-05-28_STAR_에스피지.md,star,company,modern,2022-05-28,2022-04-28,2022-05-28,KR,에스피지,058610,KOSDAQ,Buy,buy,에스피지,21100.0,"21,100",17550.0,"16,100",20.2279,2022-05-30,17650.0,2026-07-15,70600.0,300.0,up,-13.314448,-10.481586,5.949008,75.92068,-13.161132,-6.431343,306.431343,165700.0,838.810198,True,2022-09-15,110,153.824363,2023-09-11,1509,veteran,,,,1,1,,
data/markdown/star/2022-05-28_STAR_루트로닉.md,star,company,modern,2022-05-28,,2022-05-28,KR,루트로닉,085370,KOSDAQ,Buy,buy,루트로닉,28950.0,"28,950",23950.0,"22,100",20.8768,2022-05-30,23800.0,2023-10-26,36700.0,54.201681,up,-24.789916,-21.218487,-22.058824,11.134454,0.0,-16.085691,70.287372,37950.0,59.453782,True,2023-04-24,331,59.453782,2023-09-14,1509,veteran,,,,1,1,,
data/markdown/star/2022-05-28_STAR_맥쿼리인프라.md,star,company,modern,2022-05-28,2022-05-19,2022-05-28,KR,맥쿼리인프라,088980,KOSPI,Buy,buy,맥쿼리인프라,16500.0,"16,500",14143.0,"14,000",16.6655,2022-05-30,14143.0,2026-07-15,10150.0,-28.233048,down,-4.22824,-10.924132,-21.834123,-7.827194,-9.777778,172.859091,-201.092139,14192.0,0.346461,False,,,0.346461,2022-05-30,1509,veteran,,,,1,1,,
data/markdown/star/2022-05-28_STAR_우진.md,star,company,modern,2022-05-28,2022-05-12,2022-05-28,KR,우진,105840,KOSPI,Buy,buy,우진,19200.0,"19,200",12850.0,"13,450",49.4163,2022-05-30,12650.0,2026-07-15,14400.0,13.833992,up,1.976285,4.743083,-26.245059,-28.774704,-15.641476,172.859091,-159.025099,31700.0,150.592885,True,2025-10-16,1237,15.41502,2022-06-28,1509,veteran,,,,1,1,,
data/markdown/ewha/2022-05-28_[220528] HK이노엔(195940).md,ewha,company,modern,2022-05-28,2022-05-28,2022-05-28,KR,HK이노엔,195940,KRX,Buy,buy,HK이노엔,54312.0,"54,312원",43850.0,"43,850",23.8586,2022-05-30,43650.0,2026-07-15,39300.0,-9.965636,down,-10.423826,-8.247423,-12.714777,-24.054983,-20.283976,172.859091,-182.824726,58600.0,34.249714,True,2026-01-07,1320,10.767468,2022-06-02,1509,veteran,,,,1,2,,
"data/markdown/voera/undated_[BUY] 하이브, High View!.md",voera,company,modern,2022-05-28,2005-02-01,,KR,하이브,352820,KRX,Buy,buy,하이브,381500.0,"381,500원",218500.0,,74.5995,2022-05-30,228000.0,2026-07-15,208000.0,-8.77193,down,-33.333333,-23.026316,-37.280702,18.421053,-36.969697,172.859091,-181.63102,405500.0,77.850877,True,2026-01-23,1336,37.061404,2023-06-22,1509,veteran,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/star/2022-05-28_STAR_암호화폐투자전략.md,star,company,modern,2022-05-28,2022-05-19,2022-05-28,KR,대덕전자,353200,KOSPI,Buy,buy,대덕전자,,,32500.0,,,2022-05-30,33500.0,2026-07-15,143200.0,327.462687,up,-19.402985,-14.477612,-28.358209,-29.104478,204.03397,172.859091,154.603596,198000.0,491.044776,,,,18.358209,2023-07-14,1509,veteran,,missing_target_price,,1,3,,
data/markdown/2022-06-08_equity-research-dl.md,smic,company,modern,2022-06-08,2022-06-03,2022-06-08,KR,DL,000210,KRX,Buy,buy,DL,102000.0,"102,000 원",67000.0,"68,000 원",52.2388,2022-06-08,67000.0,2026-07-15,47050.0,-29.776119,down,0.447761,-1.343284,1.343284,-29.701493,24.966799,177.379815,-207.155934,77700.0,15.970149,False,,,8.955224,2022-07-01,1498,veteran,,,,2,2,,
data/markdown/2022-06-08_equity-research-동아쏘시오홀딩스.md,smic,company,modern,2022-06-08,2022-06-02,2022-06-08,KR,동아쏘시오홀딩스,000640,KRX,Buy,buy,동아쏘시오홀딩스,155500.0,"155,500 원",100007.0,"107,000 원",55.4891,2022-06-08,100007.0,2026-07-15,81500.0,-18.505705,down,-3.302769,0.471967,-5.189637,-12.453128,-23.434638,177.379815,-195.885519,121887.0,21.878469,False,,,14.527983,2024-03-29,1498,veteran,,,,1,1,,
data/markdown/2022-06-08_equity-research-ls.md,smic,company,modern,2022-06-08,2022-06-03,2022-06-08,KR,LS,006260,KRX,Buy,buy,LS,163000.0,"163,000 원",68700.0,"66,700 원",137.2635,2022-06-08,68700.0,2026-07-15,305000.0,343.959243,up,-19.359534,-2.911208,2.620087,28.238719,52.576288,177.379815,166.579429,604000.0,779.184862,True,2024-05-17,709,183.551674,2024-05-21,1498,veteran,,,,1,1,,
data/markdown/2022-06-08_equity-research-영원무역홀딩스.md,smic,company,modern,2022-06-08,2022-06-02,2022-06-08,KR,영원무역홀딩스,009970,KRX,Buy,buy,영원무역홀딩스,85000.0,"85,000",57700.0,"57,700",47.3137,2022-06-08,57700.0,2026-07-15,188200.0,226.169844,up,-18.024263,-9.532062,1.906412,22.530329,-1.723238,177.379815,48.790029,262000.0,354.07279,True,2024-02-01,603,79.722704,2024-02-23,1498,veteran,,,,1,1,,
data/markdown/2022-06-08_equity-research-티와이홀딩스.md,smic,company,modern,2022-06-08,2022-06-03,2022-06-08,KR,티와이홀딩스,363280,KRX,Buy,buy,티와이홀딩스,38100.0,"38,100원",25000.0,"25,300원",52.4,2022-06-08,25000.0,2026-07-15,1713.0,-93.148,down,-26.4,-37.2,-51.6,-59.08,-37.481752,177.379815,-270.527815,25200.0,0.8,False,,,0.8,2022-06-08,1498,veteran,,,,1,1,,
"data/markdown/voera/undated_[BUY] 한국조선해양, 안 사고.md",voera,company,modern,2022-07-29,2022-07-29,,KR,HD한국조선해양,009540,KRX,Buy,buy,HD한국조선해양,120000.0,"120,000,",84700.0,,41.6765,2022-07-29,84700.0,2026-07-15,335000.0,295.513577,up,16.646989,-15.466352,-10.035419,46.044864,-17.690418,197.140934,98.372643,494500.0,483.825266,True,2023-06-21,327,139.669421,2024-07-26,1447,veteran,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/ewha/2022-08-12_[220812] 키다리스튜디오(020120).md,ewha,company,modern,2022-08-12,2022-08-12,2022-08-12,KR,키다리스튜디오,020120,KRX,Buy,buy,키다리스튜디오,17000.0,"17,000원",10150.0,"10,150원",67.4877,2022-08-12,10150.0,2026-07-15,3590.0,-64.630542,down,-19.310345,-34.187192,-3.940887,-41.674877,5.743741,188.155969,-252.786511,11800.0,16.256158,False,,,16.256158,2022-12-19,1433,veteran,,,,1,1,,
data/markdown/ewha/2022-08-13_[220813] 성광벤드(014620).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,성광벤드,014620,KRX,Buy,buy,성광벤드,17800.0,"17,800원",14550.0,"14,550 원",22.3368,2022-08-16,14550.0,2026-07-15,26700.0,83.505155,up,13.745704,2.061856,-13.195876,7.147766,3.68932,187.521314,-104.01616,53300.0,266.323024,True,2024-11-22,832,21.305842,2022-09-01,1432,veteran,,,,1,1,,
data/markdown/ewha/2022-08-13_[220813] JYP Ent.(035900).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,JYP Ent.,035900,KRX,Buy,buy,JYP Ent.,75100.0,"75,100원",59000.0,"59,000 원",27.2881,2022-08-16,61200.0,2026-07-15,47900.0,-21.732026,down,2.941176,-7.189542,18.627451,111.928105,-34.022039,187.521314,-209.25334,146600.0,139.542484,True,2023-02-10,181,139.542484,2023-07-25,1432,veteran,,,,1,1,,
data/markdown/ewha/2022-08-13_[220813] 한미약품(128940).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,한미약품,128940,KRX,Buy,buy,한미약품,425000.0,"425,000원",305446.0,"317,000원",39.1408,2022-08-16,303037.0,2026-07-15,384500.0,26.882196,up,-3.974762,-16.216172,-10.154866,6.519006,-14.933628,187.521314,-160.639118,647000.0,113.505282,True,2025-10-27,1171,24.407251,2024-01-03,1432,veteran,,,,1,2,,
data/markdown/ewha/2022-08-13_[220813] 에코프로비엠(247540).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,에코프로비엠,247540,KRX,Buy,buy,에코프로비엠,181600.0,"181,600원",118500.0,"118,500원",53.2489,2022-08-16,118100.0,2026-07-15,120900.0,2.370872,up,-8.552075,-6.35055,10.668925,173.920406,-17.530696,187.521314,-185.150442,584000.0,394.49619,True,2023-03-03,202,394.49619,2023-07-26,1432,veteran,,,,1,1,,
data/markdown/ewha/2022-08-13_[220813] 오리온(271560).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,오리온,271560,KRX,Buy,buy,오리온,161500.0,"161,500원",104500.0,,54.5455,2022-08-16,105500.0,2026-07-15,127100.0,20.473934,up,-8.246445,-2.369668,14.218009,12.606635,20.245979,187.521314,-167.047381,150100.0,42.274882,False,,,40.379147,2023-05-09,1432,veteran,,,ocr_fallback,1,1,,
data/markdown/ewha/2022-08-13_[220813] 엘앤씨바이오(290650).md,ewha,company,modern,2022-08-13,2022-08-13,2022-08-13,KR,엘앤씨바이오,290650,KRX,Buy,buy,엘앤씨바이오,38250.0,"38,250",28300.0,"28,300",35.159,2022-08-16,28150.0,2026-07-15,71800.0,155.062167,up,-13.499112,-3.374778,-20.248668,38.543517,17.512275,187.521314,-32.459147,125000.0,344.049734,True,2023-07-20,341,48.134991,2023-07-24,1432,veteran,,,,1,2,,
data/markdown/star/2022-08-16_STAR_명신산업.md,star,company,modern,2022-08-16,,2022-08-16,KR,명신산업,009900,KOSPI,Buy,buy,명신산업,26760.0,"26,760원",22050.0,,21.3605,2022-08-16,22050.0,2026-07-15,7090.0,-67.845805,down,9.070295,-16.326531,-17.142857,-13.151927,-20.958751,187.521314,-255.367119,25700.0,16.553288,False,,,16.553288,2023-07-04,1429,veteran,,,,1,1,,
data/markdown/star/2022-08-16_STAR_LS ELECTRIC.md,star,company,modern,2022-08-16,2022-06-22,2022-08-16,KR,LS ELECTRIC,010120,KOSPI,Buy,buy,LS ELECTRIC,15325.3846,"68,700",11600.0,"52,000",32.1154,2022-08-16,11600.0,2026-07-15,201500.0,1637.068966,up,-5.689655,-7.758621,-15.258621,73.448276,119.021739,187.521314,1449.547651,335000.0,2787.931034,True,2023-06-26,314,373.275862,2024-07-24,1429,veteran,,,target_split_adjusted,1,1,,
data/markdown/star/2022-08-16_STAR_코웰패션.md,star,company,modern,2022-08-16,2022-07-20,2022-08-16,KR,로젠,033290,KOSDAQ,Buy,buy,로젠,8370.0,"8,370",5697.0,"6,430",46.9194,2022-08-16,5697.0,2026-07-15,1583.0,-72.213446,down,-8.969633,-18.536072,-29.225908,-25.715289,-26.542923,-0.636126,-71.577319,11003.0,93.136739,True,2023-11-29,470,93.136739,2023-12-05,1429,veteran,,,,1,1,,
data/markdown/star/2022-08-16_STAR_제이브이엠.md,star,company,modern,2022-08-16,2022-08-03,2022-08-16,KR,제이브이엠,054950,KOSDAQ,Buy,buy,제이브이엠,26320.0,"26,320",21300.0,"21,450",23.5681,2022-08-16,21300.0,2026-07-15,21950.0,3.051643,up,5.164319,-20.187793,-7.370892,42.018779,-15.087041,-0.636126,3.687769,39850.0,87.089202,True,2023-06-12,300,87.089202,2023-07-24,1429,veteran,,,,1,1,,
data/markdown/star/2022-08-16_STAR_씨티씨바이오.md,star,company,modern,2022-08-16,2022-08-03,2022-08-16,KR,씨티씨바이오,060590,KOSDAQ,Buy,buy,씨티씨바이오,19150.0,"19,150",8660.0,"8,110",121.1316,2022-08-16,8660.0,2026-07-15,2945.0,-65.993072,down,-7.621247,-16.859122,-3.34873,27.020785,-36.324324,-0.636126,-65.356945,15900.0,83.602771,False,,,83.602771,2023-08-22,1429,veteran,,,,1,1,,
data/markdown/star/2022-08-16_STAR_씨에스윈드.md,star,company,modern,2022-08-16,2022-07-21,2022-08-16,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,66210.0,"66,210",65100.0,"47,900",1.7051,2022-08-16,65100.0,2026-07-15,40600.0,-37.634409,down,-4.915515,7.373272,10.906298,0.460829,-2.403846,187.521314,-225.155723,89400.0,37.327189,True,2022-08-19,3,37.327189,2023-06-21,1429,veteran,,,,1,3,,
