source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/kuvic/2023-09-20_감성코퍼레이션 - 캠핑, 명품, 면세점, 따이공 Let's Go!.md",kuvic,company,modern,2023-09-20,,2023-09-20,KR,감성코퍼레이션,036620,KRX,Buy,buy,감성코퍼레이션,5100.0,"5,100원",3630.0,"3,630원",40.4959,2023-09-20,3630.0,2026-07-22,3745.0,3.168044,up,-12.121212,-9.641873,-16.115702,-5.371901,-35.095321,165.562127,-162.394083,7700.0,112.121212,True,2025-05-26,614,91.184573,2025-09-19,1036,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-09-20_엘오티베큠 - 추석은 종합 진공 선물세트로 챙기세요!.md,kuvic,company,modern,2023-09-20,,2023-09-20,KR,엘오티베큠,083310,KOSDAQ,Buy,buy,엘오티베큠,59800.0,"59,800원",30700.0,"30,700원",94.7883,2023-09-20,30700.0,2026-07-22,8090.0,-73.648208,down,-7.003257,-34.85342,-29.478827,-67.23127,-34.758065,-14.911863,-58.736345,33150.0,7.980456,False,,,7.980456,2023-09-20,1036,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-09-20_피엔티 - 대장님의 전성기는 바로 지금!.md,kuvic,company,modern,2023-09-20,,2023-09-20,KR,피엔티,137400,KRX,Buy,buy,피엔티,95500.0,"95,500원",68100.0,"68,100원",40.2349,2023-09-20,68100.0,2026-07-22,28350.0,-58.370044,down,-17.180617,-24.669604,-34.654919,-27.165932,-24.601064,165.562127,-223.932171,89500.0,31.424376,False,,,31.424376,2024-06-19,1036,seasoned,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2023-09-20_인텔리안테크 - 정말 간절히 원하면, 온 우주가 나서서 도와준다.md",kuvic,company,modern,2023-09-20,,2023-09-20,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,293000.0,"293,000원",86700.0,"86,700원",237.9469,2023-09-20,86700.0,2026-07-22,60200.0,-30.565167,down,-21.337947,-15.801615,-34.140715,-42.099193,1.176471,165.562127,-196.127295,180200.0,107.843137,False,,,2.191465,2023-09-20,1036,seasoned,,,ocr_fallback,1,2,,
data/markdown/kuvic/2023-09-20_애니플러스 - 내가 아직 만만하니.md,kuvic,company,modern,2023-09-20,,2023-09-20,KR,애니플러스,310200,KRX,Buy,buy,애니플러스,6300.0,"6,300원",3405.0,"3,405원",85.022,2023-09-20,3405.0,2026-07-22,2560.0,-24.816446,down,-3.0837,-0.881057,9.544787,-8.076358,-24.035608,165.562127,-190.378574,6430.0,88.839941,True,2025-08-21,701,88.839941,2025-08-21,1036,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-09-20_루닛 - The Winner Takes It All.md,kuvic,company,modern,2023-09-20,,2023-09-20,KR,루닛,328130,KRX,Buy,buy,루닛,,,48430.0,,31.9,2023-09-20,48430.0,2026-07-22,9200.0,-81.00351,down,-33.663019,-15.890977,-38.249019,-59.399133,-52.245004,165.562127,-246.565638,54427.0,12.382821,,,,12.382821,2023-09-20,1036,seasoned,,missing_target_price,ocr_fallback,1,1,,
data/markdown/star/2023-10-04_STAR_세아제강지주.md,star,company,modern,2023-10-04,,2023-10-04,KR,세아제강지주,003030,KOSPI,Buy,buy,세아제강지주,283700.0,"283,700",205000.0,"219,000",38.3902,2023-10-04,205000.0,2026-07-22,98500.0,-51.95122,down,-4.926829,15.121951,9.02439,-16.487805,-23.106948,182.567579,-234.518799,292500.0,42.682927,True,2025-03-06,519,42.682927,2025-03-06,1022,seasoned,,,,1,1,,
data/markdown/star/2023-10-04_STAR_삼영.md,star,company,modern,2023-10-04,2023-09-23,2023-10-04,KR,삼영,003720,KOSPI,Buy,buy,삼영,7820.0,"7,820",4930.0,"5,500",58.6207,2023-10-04,4930.0,2026-07-22,5710.0,15.821501,up,12.576065,-8.72211,-13.995943,4.462475,-7.305195,182.567579,-166.746078,13980.0,183.56998,True,2026-02-11,861,25.15213,2023-11-06,1022,seasoned,,,,1,1,,
data/markdown/star/2023-10-04_STAR_우신시스템.md,star,company,modern,2023-10-04,2023-09-21,2023-10-04,KR,우신시스템,017370,KOSDAQ,Buy,buy,우신시스템,15800.0,15.800,6660.0,"7,990",137.2372,2023-10-04,6660.0,2026-07-22,4000.0,-39.93994,down,18.468468,37.387387,27.627628,-3.903904,-35.483871,-6.974238,-32.965702,10480.0,57.357357,False,,,57.357357,2024-02-16,1022,seasoned,,,,1,1,,
data/markdown/star/2023-10-04_STAR_감성코퍼레이션.md,star,company,modern,2023-10-04,2023-09-24,2023-10-04,KR,감성코퍼레이션,036620,KOSDAQ,Buy,buy,감성코퍼레이션,5370.0,"5,370원",3395.0,"3,630",58.1738,2023-10-04,3395.0,2026-07-22,3745.0,10.309278,up,14.285714,-10.162003,11.929308,4.418262,-35.095321,-6.974238,17.283517,7700.0,126.804124,True,2025-05-30,604,104.418262,2025-09-19,1022,seasoned,,,,1,1,,
data/markdown/star/2023-10-04_STAR_바디텍메드.md,star,company,modern,2023-10-04,2022-09-20,2023-10-04,KR,바디텍메드,206640,KOSPI,Buy,buy,바디텍메드,33370.0,"33,370",18090.0,"18,420",84.4666,2023-10-04,18090.0,2026-07-22,10440.0,-42.288557,down,0.110558,12.216694,-18.518519,-7.960199,-20.426829,182.567579,-224.856137,22150.0,22.443339,False,,,22.443339,2023-12-20,1022,seasoned,,,,1,1,,
data/markdown/star/2023-10-04_STAR_보로노이.md,star,company,modern,2023-10-04,2022-09-20,2023-10-04,KR,보로노이,310210,KOSDAQ,Buy,buy,보로노이,100700.0,"100,700",48450.0,"56,600",107.8431,2023-10-04,48450.0,2026-07-22,125400.0,158.823529,up,-25.077399,7.53354,-28.070175,94.840041,-42.344828,-6.974238,165.797768,375500.0,675.0258,True,2024-10-04,366,264.705882,2025-10-02,1022,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_비츠로셀(082920 KQ), 1짱 전지 (발간일 231007) YIG Research.md",yig,company,modern,2023-10-05,2023-10-05,2025-11-10,KR,비츠로셀,082920,KOSDAQ,Buy,buy,비츠로셀,25700.0,"25,700",9079.0,"17,990",183.0708,2023-10-05,9079.0,2026-07-22,29250.0,222.172045,up,-1.002313,-8.00749,-0.055072,7.500826,66.00454,-6.233303,228.405348,67800.0,646.77828,True,2026-03-13,890,91.772222,2025-08-11,1021,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_제이앤티씨, 당신을 부의 추월차선에서 안전하게 지켜줄 강화유리 (발간일 231007) YIG Research.md",yig,company,modern,2023-10-06,2023-10-06,2025-11-10,KR,제이앤티씨,204270,KOSDAQ,Buy,buy,제이앤티씨,18700.0,"₩18,700",10150.0,"₩10,150",84.2365,2023-10-06,10150.0,2026-07-22,14100.0,38.916256,up,27.389163,14.285714,39.704433,117.73399,-28.859738,-7.998628,46.914884,33050.0,225.615764,True,2024-04-08,185,225.615764,2024-07-04,1020,seasoned,,,,1,1,,
data/markdown/ewha/2023-10-07_[231007] 제이브이엠(054950).md,ewha,company,modern,2023-10-07,2023-10-06,2023-10-07,KR,제이브이엠,054950,KRX,Buy,buy,제이브이엠,39700.0,"39,700원",28550.0,"28,550원",39.0543,2023-10-10,27800.0,2026-07-22,22200.0,-20.143885,down,-3.417266,0.359712,14.568345,-24.100719,-14.119923,182.933347,-203.077232,34500.0,24.100719,False,,,24.100719,2025-09-09,1019,seasoned,,,,1,2,,
data/markdown/ewha/2023-10-07_[231007] 인텔리안테크(189300).md,ewha,company,modern,2023-10-07,2023-10-07,2023-10-07,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,113710.0,"113,710원",84300.0,"84,300",34.8873,2023-10-10,82000.0,2026-07-22,60200.0,-26.585366,down,-6.707317,-5.731707,-28.780488,-33.902439,1.176471,182.933347,-209.518713,180200.0,119.756098,True,2026-02-03,850,5.731707,2023-10-10,1019,seasoned,,,,2,3,,
data/markdown/ewha/2023-10-07_[231007] 클래시스(214150).md,ewha,company,modern,2023-10-07,2022-10-06,2023-10-07,KR,클래시스,214150,KRX,Buy,buy,클래시스,47700.0,"47,700원",33400.0,,42.8144,2023-10-10,31700.0,2026-07-22,43400.0,36.908517,up,6.940063,16.561514,18.769716,74.44795,-20.366972,182.933347,-146.024829,77600.0,144.794953,True,2024-05-09,215,134.700315,2025-05-12,1019,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-10-11_유비벨록스 - 너는 다 계획이 있구나.md,kuvic,company,modern,2023-10-11,,2023-10-11,KR,유비벨록스,089850,KOSDAQ,,soft_buy,유비벨록스,,,8287.0,,,2023-10-11,8287.0,2026-07-22,4170.0,-49.680222,down,-0.181006,1.291179,10.413901,-15.65102,-21.616541,-8.08082,-41.599402,11930.0,43.96042,,,,43.96042,2024-04-26,1015,seasoned,,,,1,1,,
data/markdown/kuvic/2023-10-11_효성중공업 - '전력'질주를 시작하지.md,kuvic,company,modern,2023-10-11,,2023-10-11,KR,효성중공업,298040,KRX,Buy,buy,효성중공업,269000.0,"269,000원",167600.0,"167,600원",60.5012,2023-10-11,167600.0,2026-07-22,2679000.0,1498.448687,up,15.393795,5.608592,77.207637,122.553699,50.421112,177.448083,1321.000604,4742000.0,2729.355609,True,2024-03-28,169,793.794749,2025-09-23,1015,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-10-12_펌텍코리아 - '용기' 있는 자가 세상을 얻는다.md,kuvic,company,modern,2023-10-12,2023-10-12,2023-10-12,KR,펌텍코리아,251970,KOSDAQ,Buy,buy,펌텍코리아,47000.0,"47,000원",25000.0,"24,600원",88.0,2023-10-12,25000.0,2026-07-22,38350.0,53.4,up,4.8,-4.4,-5.4,48.4,-26.391555,-10.101856,63.501856,77000.0,208.0,True,2024-06-18,250,208.0,2025-08-08,1014,seasoned,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2023-10-12_실리콘투 - Mom, I want to be IVE's Wonyoung.md",kuvic,company,modern,2023-10-12,2023-10-12,2023-10-12,KR,실리콘투,257720,KRX,Buy,buy,실리콘투,17602.0,"17,602원",10310.0,"9,500원",70.7274,2023-10-12,10310.0,2026-07-22,35000.0,239.476237,up,-16.585839,-13.28807,21.14452,298.157129,-9.443726,174.120702,65.355534,63400.0,514.936954,True,2024-05-09,210,514.936954,2025-06-30,1014,seasoned,,,ocr_fallback,1,2,,
data/markdown/kuvic/2023-10-13_원텍 - 우리 원텍 절대 월드클래스 맞습니다.md,kuvic,company,modern,2023-10-13,2023-10-13,2023-10-13,KR,원텍,336570,KRX,Buy,buy,원텍,,,9400.0,,,2023-10-13,9400.0,2026-07-22,4990.0,-46.914894,down,-6.276596,-2.234043,7.446809,-32.87234,-35.612903,176.762413,-223.677306,13410.0,42.659574,,,,42.659574,2025-07-22,1013,seasoned,,missing_target_price,ocr_fallback,1,1,,
data/markdown/2023-10-19_equity-research-sk하이닉스-2.md,smic,company,modern,2023-10-19,2023-10-13,2023-10-19,KR,SK하이닉스,000660,KRX,Buy,buy,SK하이닉스,164600.0,"164,600 원",125700.0,"124,700 원",30.9467,2023-10-19,125700.0,2026-07-22,1830000.0,1355.847255,up,3.341289,4.216388,42.4821,49.005569,181.105991,181.385048,1174.462207,2987000.0,2276.292761,True,2024-02-23,127,277.88385,2025-10-17,1007,seasoned,,,,2,2,,
data/markdown/2023-10-19_equity-research-코세스.md,smic,company,modern,2023-10-19,2023-10-12,2023-10-19,KR,코세스,089890,KRX,Strong Buy,buy,코세스,18600.0,"18,600 원",9210.0,9.600 원,101.9544,2023-10-19,9210.0,2026-07-22,24100.0,161.672096,up,21.064061,15.852334,51.248643,-0.651466,10.804598,181.385048,-19.712953,51400.0,458.089034,True,2024-01-25,98,164.929425,2025-10-17,1007,seasoned,,,,1,1,,
data/markdown/2023-10-19_equity-research-에이디테크놀로지.md,smic,company,modern,2023-10-19,2023-10-13,2023-10-19,KR,에이디테크놀로지,200710,KRX,Strong Buy,buy,에이디테크놀로지,75100.0,"75,100 원",21550.0,"23,200 원",248.4919,2023-10-19,21550.0,2026-07-22,26300.0,22.041763,up,13.225058,29.466357,88.167053,-25.429234,-22.304284,181.385048,-159.343285,62000.0,187.703016,False,,,142.227378,2024-03-08,1007,seasoned,,,,1,1,,
data/markdown/2023-10-19_equity-research-hd현대일렉트릭.md,smic,company,modern,2023-10-19,2023-10-14,2023-10-19,KR,HD현대일렉트릭,267260,KRX,Buy,buy,HD현대일렉트릭,140100.0,"140,100 원",71000.0,"71,600 원",97.3239,2023-10-19,71000.0,2026-07-22,795000.0,1019.71831,up,23.943662,30.985915,190.84507,337.323944,2.713178,181.385048,838.333261,1430000.0,1914.084507,True,2024-02-26,130,864.788732,2025-10-16,1007,seasoned,,,,1,1,,
data/markdown/2023-10-19_equity-research-하이브-2.md,smic,company,modern,2023-10-19,2023-10-13,2023-10-19,KR,하이브,352820,KRX,Buy,buy,하이브,334500.0,"334,500 원",227500.0,"244,500 원",47.033,2023-10-19,227500.0,2026-07-22,199600.0,-12.263736,down,-16.351648,-1.758242,-1.978022,-17.010989,-39.515152,181.385048,-193.648785,405500.0,78.241758,True,2025-10-31,743,41.978022,2025-07-02,1007,seasoned,,,,2,3,,
"data/markdown/yig/2025-11-10_브이티 (018290, KQ), 리들샷 바르고 암 어 퀸카 (발간일 231104) YIG Research.md",yig,company,modern,2023-11-02,2023-11-02,2025-11-10,KR,브이티,018290,KOSDAQ,Buy,buy,브이티,22551.0,"22,551원",18420.0,"18,320",22.4267,2023-11-02,18420.0,2026-07-22,11030.0,-40.119435,down,-13.897937,-9.880565,19.978284,76.438654,-37.007424,-2.814295,-37.30514,45550.0,147.285559,True,2024-04-23,173,147.285559,2025-06-05,993,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_케이아이엔엑스 (093320, KQ), KINX, 내가 데이터센터의 King이 될 상인가 (발간일 231102) YIG Re.md",yig,company,modern,2023-11-02,2023-11-02,2025-11-10,KR,케이아이엔엑스,093320,KOSDAQ,Buy,buy,케이아이엔엑스,148000.0,"148,000원",89100.0,"89,100",66.1055,2023-11-02,89100.0,2026-07-22,128700.0,44.444444,up,0.112233,21.099888,4.040404,-21.548822,6.275805,-2.814295,47.25874,145100.0,62.85073,False,,,46.464646,2024-01-22,993,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_아이센스(099190, KQ), 우리 아이 센스가 달라졌어요 (발간일 231104) YIG Research.md",yig,company,modern,2023-11-02,2023-11-02,2025-11-10,KR,아이센스,099190,KOSDAQ,Buy,buy,아이센스,40400.0,"40,400",25000.0,"25,000",61.6,2023-11-02,25000.0,2026-07-22,15270.0,-38.92,down,-8.4,-3.2,-21.48,-25.68,-3.962264,-2.814295,-36.105705,30400.0,21.6,False,,,21.6,2024-01-12,993,seasoned,,,,1,1,,
data/markdown/2023-11-12_equity-research-lx인터내셔널.md,smic,company,modern,2023-11-12,2023-11-03,2023-11-12,KR,LX인터내셔널,001120,KRX,Strong Buy,buy,LX인터내셔널,,,28150.0,"52,800 원",,2023-11-13,29350.0,2026-07-22,37050.0,26.235094,up,1.192504,-4.599659,0.0,-2.896082,14.0,182.794455,-156.559362,57700.0,96.592845,,,,22.487223,2024-05-21,983,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/2023-11-12_equity-research-두산테스나.md,smic,company,modern,2023-11-12,2023-11-03,2023-11-12,KR,두산테스나,131970,KRX,Buy,buy,두산테스나,66500.0,"66,500 원",53700.0,"52,500 원",23.8361,2023-11-13,53900.0,2026-07-22,80000.0,48.423006,up,3.896104,-15.584416,-13.450835,-50.649351,50.37594,182.794455,-134.37145,196900.0,265.306122,True,2026-01-28,808,18.738404,2023-11-30,983,seasoned,,,,2,2,,
data/markdown/2023-11-12_equity-research-효성티앤씨-2.md,smic,company,modern,2023-11-12,2023-11-03,2023-11-12,KR,효성티앤씨,298020,KRX,Buy,buy,효성티앤씨,514000.0,"514,000 원",364500.0,"364,500 원",41.0151,2023-11-13,370000.0,2026-07-22,304000.0,-17.837838,down,-1.486486,-17.702703,-0.945946,-20.135135,36.629213,182.794455,-200.632293,557000.0,50.540541,True,2026-04-15,885,13.918919,2024-05-17,983,seasoned,,,,2,2,,
data/markdown/2023-11-12_equity-research-dl이앤씨.md,smic,company,modern,2023-11-12,2023-11-03,2023-11-12,KR,DL이앤씨,375500,KRX,Strong Buy,buy,DL이앤씨,82600.0,"82,600 원",37100.0,"34,800 원",122.6415,2023-11-13,36900.0,2026-07-22,61400.0,66.395664,up,3.252033,7.452575,-5.149051,-18.02168,49.210207,182.794455,-116.398791,106600.0,188.888889,True,2026-04-08,878,61.788618,2025-06-26,983,seasoned,,,,1,1,,
data/markdown/2023-11-12_equity-research-파두.md,smic,company,modern,2023-11-12,2023-11-03,2023-11-12,KR,파두,440110,KRX,Neutral,soft_buy,파두,63700.0,"Bull Case: 63,700 원",18970.0,"33,550 원",235.7934,2023-11-13,19040.0,2026-07-22,70400.0,269.747899,up,6.092437,2.993697,-8.035714,-2.258403,231.294118,182.794455,86.953444,129400.0,579.621849,True,2026-03-03,842,45.745798,2024-01-08,983,seasoned,,,,1,1,,
data/markdown/voera/undated_[Buy] 인텔리안테크 위성과 안테나만 있으면 어디든 갈 수 있어!.md,voera,company,modern,2023-11-17,2023-11-17,,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,96600.0,"96,600 원",77400.0,,24.8062,2023-11-17,77400.0,2026-07-22,60200.0,-22.222222,down,-4.909561,-21.447028,-18.346253,-42.377261,1.176471,175.227241,-197.449463,180200.0,132.816537,True,2026-01-29,804,6.459948,2024-01-04,978,seasoned,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/kuvic/2023-11-19_한국항공우주 - 작전명 신세KAI.md,kuvic,company,modern,2023-11-19,2023-11-19,2023-11-19,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,69400.0,"69,400원",46000.0,"46,000원",50.8696,2023-11-20,46300.0,2026-07-22,149300.0,222.462203,up,3.887689,10.799136,17.278618,41.2527,30.506993,172.868497,49.593706,215500.0,365.442765,True,2024-11-14,361,156.587473,2025-09-17,976,seasoned,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2023-11-20_두산테스나 - 아! 테스형, OSAT 대장 믿고 있었다.md",kuvic,company,modern,2023-11-20,2023-11-20,2023-11-20,KR,두산테스나,131970,KRX,Buy,buy,두산테스나,101000.0,"101,000원",59700.0,"59,600원",69.1792,2023-11-20,59700.0,2026-07-22,80000.0,34.00335,up,-3.350084,-23.953099,-25.20938,-60.217755,50.37594,172.868497,-138.865147,196900.0,229.815745,True,2026-03-20,851,7.20268,2023-11-30,975,seasoned,,,,1,1,,
data/markdown/kuvic/2023-11-20_HK이노엔 - 네가 알던 내가 아냐.md,kuvic,company,modern,2023-11-20,2023-11-20,2023-11-20,KR,HK이노엔,195940,KRX,Buy,buy,HK이노엔,45000.0,"45,000원",42650.0,"28,250원",5.51,2023-11-20,42650.0,2026-07-22,37300.0,-12.543962,down,-5.275498,-4.806565,-11.723329,-0.468933,-24.340771,172.868497,-185.41246,58600.0,37.397421,True,2024-01-02,43,24.501758,2025-08-08,975,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-11-20_티앤엘 - Mighty Patch is getting Mighter.md,kuvic,company,modern,2023-11-20,2023-11-20,2023-11-20,KR,티앤엘,340570,KRX,Buy,buy,티앤엘,59100.0,"59,100원",42100.0,"33,300원",40.38,2023-11-20,42100.0,2026-07-22,51000.0,21.140143,up,1.425178,18.646081,60.332542,51.543943,3.975535,172.868497,-151.728355,85600.0,103.325416,True,2024-04-09,141,103.325416,2025-02-07,975,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-11-21_에치에프알 - Honorable Future Returned.md,kuvic,company,modern,2023-11-21,2023-11-21,2023-11-21,KR,에치에프알,230240,KRX,Buy,buy,에치에프알,77000.0,"77,000원",20400.0,"20,450",277.451,2023-11-21,20400.0,2026-07-22,16220.0,-20.490196,down,-13.039216,-14.509804,-26.617647,-52.009804,40.069085,170.779391,-191.269588,39700.0,94.607843,False,,,30.147059,2025-02-11,974,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2023-11-21_퓨런티어 - 돈 다시 빼시겠어요 묻고 더블로 가!.md,kuvic,company,modern,2023-11-21,2023-11-21,2023-11-21,KR,퓨런티어,370090,KRX,Buy,buy,퓨런티어,79450.0,"79,450원",34950.0,"35,850원",127.3247,2023-11-21,34950.0,2026-07-22,6040.0,-82.718169,down,-5.722461,-21.173104,-35.479256,-21.745351,-64.28149,170.779391,-253.49756,37350.0,6.866953,False,,,6.866953,2023-11-28,974,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-10_바디텍메드 (206640, KQ), 주가 상승 여부 진단 결과 양성입니다! (발간일 231122) YIG Research.md",yig,company,modern,2023-11-22,2023-11-22,2025-11-10,KR,바디텍메드,206640,KOSDAQ,Strong Buy,buy,바디텍메드,33000.0,"33,000원",17320.0,"₩17,320",90.5312,2023-11-22,17320.0,2026-07-22,10440.0,-39.722864,down,19.803695,3.34873,0.404157,-8.775982,-20.426829,-7.797596,-31.925267,22150.0,27.886836,False,,,27.886836,2023-12-20,973,seasoned,,,,1,1,,
data/markdown/ewha/2023-11-22_[231122] 롯데웰푸드(280360).md,ewha,company,modern,2023-11-22,2023-11-22,2023-11-22,KR,롯데웰푸드,280360,KRX,Buy,buy,롯데웰푸드,174400.0,"174,400원",129000.0,"129,000원",35.1938,2023-11-22,129000.0,2026-07-22,99500.0,-22.868217,down,-3.100775,-0.155039,11.24031,-10.697674,-13.176265,170.641398,-193.509615,208500.0,61.627907,True,2024-06-10,201,61.627907,2024-06-18,973,seasoned,,,,1,1,,
data/markdown/2023-11-22_equity-research-eli-lilly-co.md,smic,company,modern,2023-11-22,2023-11-17,2023-11-22,US,Eli Lilly & Co,LLY,NYSE,Overweight,buy,LLY,745.2,$745.2,584.869385,,27.4131,2023-11-22,584.869385,2026-07-21,1175.410034,100.969663,up,-4.150629,27.20503,32.062353,26.840376,9.744158,64.797591,36.172072,1249.449951,113.628886,True,2024-02-14,84,81.757296,2025-11-21,973,seasoned,,,,1,1,,
data/markdown/2023-11-22_equity-research-vertiv-holdings-co.md,smic,company,modern,2023-11-22,2023-11-17,2023-11-22,US,Vertiv Holdings Co,VRT,NYSE,Buy,buy,VRT,61.97,$61.97,43.371712,$ 42.84,42.8811,2023-11-22,43.371712,2026-07-21,304.5,602.070515,up,12.148491,42.588161,128.420387,225.587297,87.996093,64.797591,537.272924,379.934998,775.99724,True,2024-02-02,72,366.49379,2025-10-30,973,seasoned,,,,1,1,,
data/markdown/ewha/2023-11-25_[231125] 태광(023160).md,ewha,company,modern,2023-11-25,2023-11-25,2023-11-25,KR,태광,023160,KRX,Buy,buy,태광,24390.0,"24,390원",15040.0,"15,040",62.1676,2023-11-27,14920.0,2026-07-22,21500.0,44.101877,up,-2.077748,-16.89008,-16.89008,7.841823,-0.921659,172.380853,-128.278976,51300.0,243.83378,True,2025-02-27,460,116.487936,2025-09-11,970,seasoned,,,,1,1,,
data/markdown/ewha/2023-11-25_[231125] 아이센스(099190).md,ewha,company,modern,2023-11-25,2023-11-24,2023-11-25,KR,아이센스,099190,KRX,Buy,buy,아이센스,32200.0,"32,200원",23400.0,"23,400",37.6068,2023-11-27,22850.0,2026-07-22,15270.0,-33.172867,down,21.225383,-3.063457,-15.317287,-18.030635,-3.962264,172.380853,-205.55372,30400.0,33.041575,False,,,33.041575,2024-01-12,970,seasoned,,,,1,1,,
data/markdown/star/2023-11-29_STAR_벽산.md,star,company,modern,2023-11-29,2023-11-02,2023-11-29,KR,벽산,007210,KOSPI,Sell,sell,벽산,2775.0,"2,775원",2815.0,"1,000.00",-1.421,2023-11-29,2815.0,2026-07-22,1492.0,-46.998224,down,-6.749556,-13.321492,-27.175844,-33.001776,-14.35132,169.77034,-216.768564,2910.0,3.374778,True,2023-11-30,1,3.374778,2024-01-11,966,seasoned,,,,1,1,,
